"time","Air Temperature_average_ºC","Apparent Temperature_average_ºC","Delta T_average_ºC","Dew Point_average_ºC","Rainfall_raw_mm","Relative Humidity_average_%","Soil Temperature_average_ºC","Solar Radiation_average_W/m^2","Voltage_average_V","Wind Direction_average_º","Wind Speed_average_km/h","Wind Speed_maximum_km/h","Wind Speed_minimum_km/h"
2022-02-28 13:15:00,17.7,16.444528,0.637766,16.838084,0.6,94.7,23.8,0,12.43,154.955718,18.36,27.612,11.7
2022-02-28 13:30:00,17.4,15.719662,0.671947,16.490133,0.8,94.4,23.8,0,12.43,143.356567,19.836,31.824,10.008
2022-02-28 13:45:00,17.2,15.656477,0.765143,16.1579,0.8,93.6,23.8,0,12.43,143.989249,18.468,26.784,11.7
2022-02-28 14:00:00,17.2,15.832016,0.776913,16.141126,0.8,93.5,23.7,0,12.43,144.727579,17.532,25.956,10.008
2022-02-28 14:15:00,17.4,16.241317,0.766494,16.356301,0.6,93.6,23.5,0,12.54,148.645951,16.884,25.128,10.836
2022-02-28 14:30:00,17.7,16.707513,0.780401,16.637063,0.4,93.5,23.5,0,12.43,142.721826,16.596,26.784,10.008
2022-02-28 14:45:00,17.6,17.058759,0.791562,16.521035,0,93.4,23.5,0,12.43,144.989407,14.04,23.436,8.316
2022-02-28 15:00:00,17.6,17.086011,0.767845,16.554702,0.4,93.6,23.5,0,12.43,146.624396,13.968,20.916,10.008
2022-02-28 15:15:00,17.7,17.658185,0.73287,16.704321,0.2,93.9,23.2,0,12.43,144.989407,11.844,18.396,7.488
2022-02-28 15:30:00,17.7,17.826185,0.73287,16.704321,0.2,93.9,23.2,0,12.43,134.35985,10.98,16.74,6.66
2022-02-28 15:45:00,17.8,17.959277,0.757291,16.769936,0.2,93.7,23.2,0,12.43,137.894513,10.944,15.876,6.66
2022-02-28 16:00:00,17.7,17.827513,0.780401,16.637063,0.4,93.5,23.2,0,12.43,134.35985,10.836,17.568,6.66
2022-02-28 16:15:00,17.7,17.820181,0.76852,16.653901,0.2,93.6,23.1,0,12.43,138.197558,10.908,17.568,4.968
2022-02-28 16:30:00,17.6,17.989011,0.767845,16.554702,0,93.6,22.9,0,12.43,127.554675,9.324,17.568,4.968
2022-02-28 16:45:00,17.5,18.431057,0.767169,16.455502,0,93.6,22.9,0,12.43,140.107836,6.336,10.008,3.312
2022-02-28 17:00:00,17.5,18.681395,0.719814,16.522594,0,94,22.9,0,12.43,141.519802,5.184,7.488,3.312
2022-02-28 17:15:00,17.2,18.369782,0.706282,16.241534,0,94.1,22.9,0,12.43,174.356682,4.68,6.66,2.448
2022-02-28 17:30:00,16.9,17.463515,0.669463,15.993616,0,94.4,22.9,0,12.43,174.356682,7.308,10.836,4.14
2022-02-28 17:45:00,16.7,17.206915,0.633464,15.84467,0,94.7,22.9,0,12.43,182.021365,7.308,10.836,4.14
2022-02-28 18:00:00,16.8,17.376817,0.587115,16.010066,0,95.1,22.9,0,12.43,190.16417,7.272,10.008,4.14
2022-02-28 18:15:00,16.7,17.510473,0.563421,15.943582,0,95.3,22.6,0,12.43,191.575189,5.94,9.18,3.312
2022-02-28 18:30:00,16.5,17.843396,0.551191,15.761151,0,95.4,22.6,0,12.43,199.003623,2.844,6.66,1.62
2022-02-28 18:45:00,16.3,17.293201,0.515861,15.611342,0,95.7,22.6,0,12.43,169.140497,4.356,7.488,1.62
2022-02-28 19:00:00,16.9,18.481948,0.481937,16.257303,0,96,22.6,0,12.43,173.711149,2.592,5.796,0
2022-02-28 19:15:00,17.3,18.365339,0.470698,16.671729,0,96.1,22.6,0,12.43,151.699244,6.084,14.22,0.792
2022-02-28 19:30:00,17.6,17.889411,0.494831,16.937387,0,95.9,22.6,0,12.43,141.446755,10.62,15.876,5.796
2022-02-28 19:45:00,17.6,17.778159,0.518591,16.904432,0,95.7,22.6,0,12.43,136.91981,11.124,18.396,5.796
2022-02-28 20:00:00,17.6,17.820907,0.542348,16.871417,0,95.5,22.4,0,12.43,137.894513,10.836,17.568,6.66
2022-02-28 20:15:00,17.5,17.689408,0.577656,16.722375,0,95.2,22.3,0,12.43,138.197558,10.692,15.876,4.968
2022-02-28 20:30:00,17.5,17.516071,0.625057,16.656028,0,94.8,22.3,0,12.43,138.197558,11.448,18.396,5.796
2022-02-28 20:45:00,17.6,17.859272,0.649205,16.722091,0,94.6,22.3,4,12.43,136.28014,10.332,15.876,5.796
2022-02-28 21:00:00,17.6,18.482646,0.661073,16.705422,0,94.5,22.3,3,12.43,141.092772,7.092,11.7,4.14
2022-02-28 21:15:00,17.6,18.461272,0.649205,16.722091,0,94.6,22.3,3,12.43,157.221811,7.236,11.7,4.14
2022-02-28 21:30:00,17.6,18.733524,0.625466,16.755382,0,94.8,22.3,9,12.43,181.141199,5.904,9.18,3.312
2022-02-28 21:45:00,17.5,18.648824,0.589508,16.705812,0.2,95.1,22.3,23,12.43,205.453632,5.724,8.316,3.312
2022-02-28 22:00:00,17.5,18.766577,0.553949,16.755457,0,95.4,22.3,41,12.43,176.580017,5.22,7.488,2.448
2022-02-28 22:15:00,17.6,18.800907,0.542348,16.871417,0,95.5,22.3,68,12.43,167.889402,5.796,9.18,3.312
2022-02-28 22:30:00,17.6,18.429907,0.542348,16.871417,0,95.5,22.3,73,12.43,175.217468,7.704,10.836,4.14
2022-02-28 22:45:00,17.6,18.345533,0.53047,16.887932,0,95.6,22.3,86,12.43,174.76441,8.172,11.7,4.968
2022-02-28 23:00:00,17.7,18.33854,0.530702,16.987386,0,95.6,22.3,102,12.54,167.446633,8.928,13.356,4.968
2022-02-28 23:15:00,17.8,18.450477,0.519012,17.103366,0,95.7,22.3,124,12.54,162.57775,9.108,12.528,4.968
2022-02-28 23:30:00,17.9,18.772969,0.519222,17.202833,0,95.7,22.3,132,12.54,161.70901,8.172,12.528,3.312
2022-02-28 23:45:00,18,19.053685,0.519432,17.302299,0,95.7,22.3,142,12.54,157.818034,7.452,10.836,4.14
2022-03-01 00:00:00,18.2,19.531671,0.507841,17.517792,0,95.8,22.4,188,12.54,170.955333,6.48,10.836,2.448
2022-03-01 00:15:00,18.5,20.075649,0.520483,17.799628,0,95.7,22.6,375,12.87,162.439728,5.832,10.008,2.448
2022-03-01 00:30:00,18.6,19.580507,0.56908,17.832495,0,95.3,22.6,221,12.76,166.585898,8.964,15.048,3.312
2022-03-01 00:45:00,18.4,19.030997,0.592585,17.600325,0,95.1,22.6,178,12.65,178.858801,10.26,15.048,4.968
2022-03-01 01:00:00,18.5,19.158571,0.604998,17.683008,0,95,22.6,270,12.76,170.124404,10.296,14.22,4.968
2022-03-01 01:15:00,18.9,20.069276,0.655087,18.013329,0,94.6,22.6,378,12.87,151.445584,8.388,14.22,4.968
2022-03-01 01:30:00,19.3,20.562592,0.926186,18.035456,0,92.4,22.9,547,13.09,133.354023,7.956,12.528,3.312
2022-03-01 01:45:00,19.9,21.186696,1.389554,17.977698,0,88.7,22.9,456,12.98,145.027909,7.704,14.22,3.312
2022-03-01 02:00:00,20.3,21.584201,1.770824,17.82381,0,85.7,22.9,602,13.09,156.302656,7.38,13.356,0.792
2022-03-01 02:15:00,20.8,22.094241,2.073381,17.881115,0,83.4,23,617,13.2,191.71556,7.452,15.048,2.448
2022-03-01 02:30:00,21.4,22.466904,2.385902,18.02195,0,81.1,23.2,669,13.09,201.757097,8.928,17.568,2.448
2022-03-01 02:45:00,21.8,22.754984,2.684737,17.973408,0,78.9,23.2,487,13.09,188.061237,9.396,15.876,3.312
2022-03-01 03:00:00,22.3,23.104804,3.020199,17.966578,0,76.5,23.5,698,13.2,184.98,10.152,19.26,3.312
2022-03-01 03:15:00,22.1,22.845713,2.840793,18.04107,0,77.8,23.6,562,13.09,216.919419,10.62,21.78,4.14
2022-03-01 03:30:00,22.8,23.780772,3.204072,18.198091,0,75.3,23.8,880,13.2,195.511092,9.756,17.568,2.448
2022-03-01 03:45:00,22.7,23.98741,3.344655,17.86732,0,74.2,24,647,13.2,183.249112,7.452,16.74,0.792
2022-03-01 04:00:00,22.7,23.995725,3.291577,17.952835,0,74.6,24.1,556,13.09,204.35799,7.596,14.22,1.62
2022-03-01 04:15:00,22.9,23.618406,3.355854,18.060111,0,74.2,24.4,762,13.2,193.392498,10.8,22.608,3.312
2022-03-01 04:30:00,23.4,23.695573,3.545772,18.281729,0,73,24.5,937,13.31,212.434652,13.464,20.916,6.66
2022-03-01 04:45:00,23.1,22.963467,3.44744,18.123481,0.2,73.6,24.8,825,13.2,201.070745,15.336,22.608,7.488
2022-03-01 05:00:00,22.8,22.486032,3.376866,17.920775,0,74,25,749,13.2,204.791432,15.804,24.3,7.488
2022-03-01 05:15:00,22.2,21.780288,3.119957,17.702764,0,75.7,25.1,783,13.31,212.07925,15.876,25.128,9.18
2022-03-01 05:30:00,21.9,21.028639,3.065414,17.475528,0,76,25.4,763,13.2,209.144199,17.712,25.128,10.008
2022-03-01 05:45:00,21.7,20.358535,3.04229,17.302964,0,76.1,25.6,690,13.2,209.545444,19.764,28.476,11.7
2022-03-01 06:00:00,21.2,19.611413,2.901789,17.004994,0,77,25.9,693,13.31,209.144199,20.412,30.96,12.528
2022-03-01 06:15:00,20.8,19.305628,2.755802,16.820951,0,78,26.1,565,13.2,203.137638,19.548,28.476,11.7
2022-03-01 06:30:00,20.2,18.534722,2.478719,16.637056,0,80,26.1,372,13.2,209.144199,20.052,27.612,12.528
2022-03-01 06:45:00,19.9,18.036369,2.330331,16.559911,0,81.1,26.4,353,13.09,207.081215,20.916,29.304,12.528
2022-03-01 07:00:00,19.2,17.225603,2.084632,16.221759,0,82.9,26.4,252,13.09,191.309932,20.808,30.96,14.22
2022-03-01 07:15:00,18.7,16.800012,1.863123,16.050938,0,84.6,26.5,161,12.98,197.998695,20.088,29.304,11.7
2022-03-01 07:30:00,18.5,16.987536,1.725202,16.057378,0,85.7,26.8,119,12.87,198.434949,18.108,25.128,10.008
2022-03-01 07:45:00,18.3,16.229791,1.720134,15.861094,0,85.7,26.8,110,12.87,199.885165,20.592,30.132,10.836
2022-03-01 08:00:00,18.1,16.108562,1.619619,15.810147,0,86.5,26.8,65,12.87,199.300814,20.088,28.476,10.836
2022-03-01 08:15:00,17.9,15.790527,1.507978,15.775492,0,87.4,26.6,51,12.76,185.687991,20.628,31.824,12.528
2022-03-01 08:30:00,17.7,15.598113,1.409015,15.721163,0,88.2,26.4,44,12.76,187.040717,20.484,31.824,13.356
2022-03-01 08:45:00,17.6,15.716464,1.288868,15.798988,0,89.2,26.4,22,12.76,188.519422,19.512,27.612,11.7
2022-03-01 09:00:00,17.5,16.298263,1.228163,15.787804,0,89.7,26.4,14,12.76,186.188616,15.984,22.608,10.836
2022-03-01 09:15:00,17.5,16.249679,1.239967,15.77035,0,89.6,26.1,5,12.76,183.393011,16.2,22.608,8.316
2022-03-01 09:30:00,17.4,16.51068,1.21481,15.706536,0,89.8,26.1,1,12.76,189.797817,14.22,21.78,7.488
2022-03-01 09:45:00,17.5,16.891601,1.180937,15.857448,0,90.1,26.1,0,12.76,187.096694,13.068,20.088,6.66
2022-03-01 10:00:00,17.6,17.156594,1.229733,15.886494,0,89.7,25.9,0,12.76,178.86782,12.276,20.088,7.488
2022-03-01 10:15:00,17.6,16.876968,1.241561,15.869027,0,89.6,25.8,0,12.76,183.874673,13.68,20.088,7.488
2022-03-01 10:30:00,17.5,16.740094,1.251771,15.75288,0,89.5,25.4,0,12.76,189.350344,13.644,19.26,7.488
2022-03-01 10:45:00,17.5,17.382847,1.216357,15.80524,0,89.8,25.4,0,12.76,201.333526,10.44,18.396,4.968
2022-03-01 11:00:00,17.5,17.479185,1.169128,15.874816,0,90.2,25.2,0,12.76,187.938265,10.08,15.876,5.796
2022-03-01 11:15:00,17.5,17.248185,1.169128,15.874816,0,90.2,25.1,0,12.76,182.964861,11.268,16.74,5.796
2022-03-01 11:30:00,17.8,17.871427,1.173489,16.171084,0,90.2,25.1,0,12.76,174.76441,10.188,15.876,4.968
2022-03-01 11:45:00,17.7,17.700464,1.243156,15.967703,0,89.6,24.8,0,12.76,172.061735,10.152,16.74,5.796
2022-03-01 12:00:00,17.6,18.087968,1.241561,15.869027,0,89.6,24.8,0,12.65,206.048887,7.452,10.836,4.14
2022-03-01 12:15:00,17.5,17.809847,1.216357,15.80524,0,89.8,24.8,0,12.65,213.626757,8.244,14.22,4.968
2022-03-01 12:30:00,17.2,17.948725,1.141289,15.613151,0,90.4,24.4,0,12.65,213.366366,5.616,9.18,2.448
2022-03-01 12:45:00,17.3,18.062737,1.095635,15.781,0,90.8,24.4,0,12.65,239.269785,5.868,9.18,2.448
2022-03-01 13:00:00,17.1,18.620447,1.069565,15.617705,0,91,24.4,0,12.65,213.752686,1.656,5.796,0
2022-03-01 13:15:00,17.1,18.660128,1.022668,15.686265,0,91.4,24.2,0,12.65,240.727708,1.584,5.796,0
2022-03-01 13:30:00,17.1,18.119969,0.999215,15.720447,0,91.6,24.1,0,12.65,245.556045,4.428,8.316,1.62
2022-03-01 13:45:00,17.1,17.950809,0.975757,15.754563,0,91.8,24.1,0,12.65,234.356708,5.364,11.7,2.448
2022-03-01 16:45:00,17.4,18.293999,0.990805,16.034378,0,91.7,23.4,0,12.65,216.374817,5.688,10.008,2.448
2022-03-01 17:00:00,17.5,18.012368,1.003732,16.116214,0,91.6,23.2,0,12.65,187.096694,7.812,11.7,4.14
2022-03-01 17:15:00,17.5,17.858783,1.015551,16.099079,0,91.5,23.2,0,12.65,180.679365,8.568,13.356,4.14
2022-03-01 17:30:00,17.3,17.429251,1.013246,15.901222,0,91.5,23.2,0,12.65,182.037331,9.36,13.356,5.796
2022-03-01 17:45:00,17.2,17.397335,1.023844,15.785182,0,91.4,23.2,0,12.65,171.548015,8.784,12.528,4.968
2022-03-01 18:00:00,17.2,17.901335,1.023844,15.785182,0,91.4,23.2,0,12.65,182.489553,6.192,10.836,2.448
2022-03-01 18:15:00,17.2,18.230335,1.023844,15.785182,0,91.4,23.2,0,12.65,204.217341,4.5,8.316,1.62
2022-03-01 18:30:00,17.3,18.592247,1.03679,15.866956,0,91.3,23.2,0,12.65,230.107836,3.312,5.796,0.792
2022-03-01 18:45:00,17.5,18.643614,1.039187,16.06476,0,91.3,23.2,0,12.65,201.005104,4.464,7.488,2.448
2022-03-01 19:00:00,17.5,18.853614,1.039187,16.06476,0,91.3,23.1,0,12.65,207.07208,3.384,7.488,0.792
2022-03-01 19:15:00,17.5,19.049199,1.027369,16.081928,0,91.4,22.9,0,12.65,222.469237,2.412,4.968,0.792
2022-03-01 19:30:00,17.6,19.411238,1.028544,16.180842,0,91.4,22.9,0,12.65,210.109818,1.26,3.312,0
2022-03-01 19:45:00,17.6,18.788611,1.040385,16.163661,0,91.3,22.9,0,12.65,169.310895,4.428,8.316,0.792
2022-03-01 20:00:00,17.6,18.761733,1.075902,16.112019,0,91,22.9,0,12.65,200.637547,4.464,7.488,1.62
2022-03-01 20:15:00,17.6,18.806351,1.158749,15.990937,0,90.3,22.9,0,12.65,191.309932,3.996,7.488,1.62
2022-03-01 20:30:00,17.8,18.781137,1.16161,16.188475,0,90.3,22.9,1,12.65,179.769898,5.544,8.316,2.448
2022-03-01 20:45:00,17.9,19.373106,1.103518,16.374013,0,90.8,22.9,6,12.65,181.141199,3.384,5.796,0.792
2022-03-01 21:00:00,17.9,19.436106,1.103518,16.374013,0,90.8,22.9,11,12.54,187.609837,3.06,4.968,0.792
2022-03-01 21:15:00,18,19.239147,1.128689,16.438163,0,90.6,22.9,22,12.54,167.446633,4.716,8.316,1.62
2022-03-01 21:30:00,18,18.869378,1.200246,16.333707,0,90,22.9,38,12.54,157.221811,6.408,9.18,3.312
2022-03-01 21:45:00,18.1,19.191178,1.297311,16.292097,0,89.2,22.9,38,12.54,174.805571,5.184,8.316,1.62
2022-03-01 22:00:00,18.3,19.23028,1.324668,16.454027,0,89,22.9,59,12.65,171.6144,6.336,10.836,3.312
2022-03-01 22:15:00,18.4,19.502149,1.386467,16.463969,0,88.5,22.9,69,12.65,157.177937,5.472,9.18,2.448
2022-03-01 22:30:00,18.5,19.605726,1.520692,16.365754,0,87.4,22.9,79,12.65,153.746901,5.256,8.316,1.62
2022-03-01 22:45:00,18.6,19.792603,1.643362,16.28324,0,86.4,22.9,110,12.65,150.629596,4.644,9.18,1.62
2022-03-01 23:00:00,18.7,19.818899,1.633646,16.399662,0,86.5,22.9,129,12.65,165.672326,5.256,10.008,1.62
2022-03-01 23:15:00,18.7,20.043098,1.609488,16.435977,0,86.7,22.9,161,12.65,169.883557,4.176,8.316,0.792
2022-03-01 23:30:00,18.9,20.277634,1.662576,16.559718,0,86.3,22.9,189,12.76,149.116942,4.248,10.008,0
2022-03-01 23:45:00,19.1,20.917183,1.764762,16.609415,0,85.5,22.9,231,12.76,125.746595,2.088,6.66,0
2022-03-02 00:00:00,19.6,21.591402,1.97452,16.801686,0,83.9,22.9,287,12.87,173.204056,1.584,4.968,0
2022-03-02 00:15:00,19.9,21.390807,2.169235,16.810483,0,82.4,22.9,265,12.87,219.221881,4.176,9.18,0
2022-03-02 00:30:00,20,21.877117,2.222262,16.831363,0,82,22.9,284,12.87,238.881181,2.232,5.796,0
2022-03-02 00:45:00,20.4,22.135419,2.411502,16.9496,0,80.6,22.9,331,12.98,188.022404,3.204,9.18,0
2022-03-02 01:00:00,21,22.736015,2.66313,17.176258,0,78.8,23.1,563,13.09,174.49105,3.672,10.008,0
2022-03-02 01:15:00,21.3,22.931582,2.945067,17.040152,0,76.7,23.2,529,13.09,165.367637,3.924,12.528,0
2022-03-02 01:30:00,21.5,23.248146,2.929092,17.274971,0,76.9,23.2,569,13.09,136.624976,3.816,10.008,0
2022-03-02 01:45:00,22.2,23.397715,3.421784,17.213702,0,73.4,23.3,797,13.2,208.431171,6.516,12.528,0
2022-03-02 02:00:00,22.7,24.478049,3.744127,17.212729,0,71.2,23.5,920,13.31,195.326918,3.528,11.7,0
2022-03-02 02:15:00,23.6,24.823446,4.08946,17.59997,0,69.1,23.6,951,13.31,161.306964,7.2,18.396,0
2022-03-02 02:30:00,23.6,24.143055,3.911601,17.896062,0,70.4,23.8,1033,13.42,136.684684,11.34,21.78,4.968
2022-03-02 02:45:00,23.9,25.001819,4.16605,17.794325,0,68.7,24,996,13.42,149.88153,8.244,18.396,0
2022-03-02 03:00:00,24.6,25.678194,4.724963,17.605705,0,65.1,24.2,1023,13.42,167.564558,7.956,15.876,0
2022-03-02 03:15:00,25.3,26.375601,5.365874,17.262053,0,61.1,24.5,1016,13.42,199.960216,7.236,16.74,0
2022-03-02 03:30:00,25.6,26.592516,5.737028,16.937167,0,58.8,24.9,1015,13.53,116.192199,6.984,15.876,0.792
2022-03-02 03:45:00,25.8,26.718679,6.090569,16.522982,0,56.6,25.2,994,13.53,123.620786,6.516,11.7,0
2022-03-02 04:00:00,25.9,27.433384,6.193532,16.448473,0,56,25.6,703,13.31,227.759108,3.204,11.7,0
2022-03-02 04:15:00,27.2,28.549201,6.806475,16.817094,0,53.1,26,938,13.2,197.209558,4.896,22.608,0
2022-03-02 04:30:00,26.9,27.660816,6.044645,17.85392,0,57.7,26.3,876,13.2,261.027373,10.116,22.608,0.792
2022-03-02 04:45:00,25.7,25.841282,5.316101,17.79364,0,61.7,26.8,875,13.2,199.835925,13.176,21.78,5.796
2022-03-02 05:00:00,25.5,25.765365,5.29701,17.605227,0,61.7,27.1,828,13.2,225,12.132,20.916,4.14
2022-03-02 05:15:00,25.7,26.266096,5.40489,17.638438,0,61.1,27.5,791,13.2,191.681375,10.656,19.26,2.448
2022-03-02 05:30:00,25.8,25.62283,5.489,17.602075,0,60.6,27.9,752,13.2,194.886267,14.4,21.78,7.488
2022-03-02 05:45:00,25.7,25.362367,5.434541,17.586407,0,60.9,28.1,708,13.2,179.286811,15.192,22.608,6.66
2022-03-02 06:00:00,25.4,25.079174,5.375628,17.356152,0,61.1,28.4,662,13.2,174.173658,14.616,22.608,5.796
2022-03-02 06:15:00,25.6,25.352718,5.60279,17.177202,0,59.7,28.6,612,13.2,167.040405,13.86,20.088,8.316
2022-03-02 06:30:00,26.1,25.870984,5.911199,17.188553,0,58,29,562,13.2,198.434949,13.788,22.608,6.66
2022-03-02 06:45:00,24.8,24.225283,4.999515,17.350554,0,63.3,29,509,13.2,207.081215,15.912,23.436,7.488
2022-03-02 07:00:00,24.1,23.614361,4.598822,17.276603,0,65.7,29.3,455,13.2,198.28728,15.3,21.78,7.488
2022-03-02 07:15:00,23.8,22.941877,4.490821,17.135382,0,66.3,29.3,400,13.31,187.096694,16.92,22.608,10.008
2022-03-02 07:30:00,23.5,22.477755,4.31538,17.110038,0,67.4,29.3,345,13.2,200.475157,17.712,26.784,10.008
2022-03-02 07:45:00,22.4,21.413067,3.645122,17.057517,0,71.8,29.4,292,13.2,189.875596,17.424,25.128,10.836
2022-03-02 08:00:00,21.8,21.072561,3.216209,17.126964,0,74.8,29.6,240,13.2,189.044667,16.236,23.436,10.008
2022-03-02 08:15:00,21.5,21.070947,2.993503,17.17176,0,76.4,29.3,180,13.09,177.962669,14.796,20.916,8.316
2022-03-02 08:30:00,21.2,21.021703,2.799495,17.168361,0,77.8,29.3,110,12.98,176.125327,13.5,19.26,8.316
2022-03-02 08:45:00,20.8,20.70308,2.540625,17.161481,0,79.7,29.3,49,12.98,175.179234,13.068,17.568,6.66
2022-03-02 09:00:00,20.2,20.291317,2.154406,17.1418,0,82.6,29.3,18,12.87,171.098284,12.06,18.396,6.66
2022-03-02 09:15:00,19.9,20.052927,1.785434,17.394268,0,85.5,29,5,12.87,158.831901,12.276,19.26,7.488
2022-03-02 09:30:00,19.4,19.693575,1.441767,17.395382,0,88.2,29,0,12.87,153.535999,11.556,16.74,7.488
2022-03-02 09:45:00,18.9,19.059042,1.250154,17.16942,0,89.7,28.7,0,12.87,149.500167,11.772,16.74,6.66
2022-03-02 10:00:00,18.7,18.94807,1.126122,17.147246,0,90.7,28.6,0,12.87,162.713685,11.268,15.876,6.66
2022-03-02 10:15:00,18.5,18.514182,1.027074,17.088337,0,91.5,28.3,0,12.76,154.955718,12.348,16.74,7.488
2022-03-02 10:30:00,18.3,18.499997,0.964748,16.976521,0,92,28.2,0,12.76,156.564407,11.16,15.876,5.796
2022-03-02 10:45:00,18.1,18.570145,0.926789,16.829885,0,92.3,27.9,0,12.76,176.438467,9.468,15.876,4.968
2022-03-02 11:00:00,17.9,18.9064,0.877179,16.699952,0,92.7,27.8,0,12.76,223.71986,6.444,13.356,2.448
2022-03-02 11:15:00,17.6,18.320255,0.838985,16.453512,0,93,27.5,0,12.76,199.885165,7.416,10.836,4.14
2022-03-02 11:30:00,17.5,18.074057,0.767169,16.455502,0,93.6,27.3,0,12.76,209.943529,8.172,11.7,4.968
2022-03-02 11:45:00,17.3,17.794798,0.718642,16.32409,0,94,27.1,0,12.76,182.021365,8.316,11.7,5.796
2022-03-02 12:00:00,17.1,17.802157,0.6587,16.208844,0,94.5,26.9,0,12.76,188.3856,7.02,10.008,4.14
2022-03-02 12:15:00,17,17.63466,0.634755,16.142697,0,94.7,26.7,0,12.76,171.168091,7.236,10.008,4.968
2022-03-02 12:30:00,16.8,17.671518,0.598812,15.993575,0,95,26.4,0,12.76,167.106256,5.724,9.18,3.312
2022-03-02 12:45:00,16.7,17.924953,0.586773,15.910672,0,95.1,26.3,0,12.76,191.212821,3.744,7.488,1.62
2022-03-02 13:00:00,16.6,17.429519,0.574778,15.827729,0,95.2,26.1,0,12.76,257.793493,5.616,8.316,3.312
2022-03-02 13:15:00,16.4,17.461899,0.562528,15.645325,0,95.3,26.1,0,12.76,242.720065,4.068,6.66,1.62
2022-03-02 13:30:00,16.1,17.183217,0.550089,15.363423,0,95.4,25.9,0,12.76,258.333644,3.42,5.796,1.62
2022-03-02 13:45:00,15.9,17.049308,0.538034,15.180874,0,95.5,25.8,0,12.76,263.461038,2.736,5.796,0.792
2022-03-02 16:15:00,16.2,17.247591,0.434607,15.625722,0,96.4,24.4,0,12.65,275.194429,4.104,8.316,1.62
2022-03-02 16:30:00,16.3,17.427817,0.446268,15.709047,0,96.3,24.4,0,12.65,263.461038,3.852,5.796,1.62
2022-03-02 16:45:00,16.2,17.463655,0.423024,15.641927,0,96.5,24.1,0,12.65,259.755913,3.024,5.796,1.62
2022-03-02 17:00:00,16.2,17.554655,0.423024,15.641927,0,96.5,24.1,0,12.65,245.741588,2.556,6.66,0.792
2022-03-02 17:15:00,16.3,17.594022,0.42306,15.741497,0,96.5,24.1,0,12.65,234.989407,3.06,5.796,0.792
2022-03-02 17:30:00,16.1,17.599496,0.422989,15.542357,0,96.5,24,0,12.65,223.101388,1.62,4.14,0
2022-03-02 17:45:00,16.1,17.528522,0.411426,15.558534,0,96.6,23.8,0,12.65,234.879391,2.016,4.14,0
2022-03-02 18:00:00,15.6,16.916786,0.422811,15.044503,0,96.5,23.8,0,12.65,234.879391,1.62,4.14,0.792
2022-03-02 18:15:00,15.3,16.631768,0.388531,14.79398,0,96.8,23.8,0,12.65,235.247864,1.08,1.62,0
2022-03-02 18:30:00,15.3,16.819493,0.377136,14.810014,0,96.9,23.7,0,12.65,234.879391,0.144,2.448,0
2022-03-02 18:45:00,15.1,16.236433,0.399939,14.578738,0,96.7,23.5,0,12.65,157.51272,1.692,3.312,0
2022-03-02 19:00:00,15.2,16.593015,0.377187,14.710393,0,96.9,23.5,0,12.65,235.239775,0.612,3.312,0
2022-03-02 19:15:00,15.2,16.629327,0.38856,14.694371,0,96.8,23.5,0,12.65,243.735975,0.396,1.62,0
2022-03-02 19:30:00,14.8,15.852998,0.399963,14.279947,0,96.7,23.5,0,12.65,259.068877,1.584,4.968,0
2022-03-02 19:45:00,14.6,15.858242,0.355002,14.144515,0,97.1,23.2,0,12.65,291.425294,0.288,2.448,0
2022-03-02 20:00:00,15.3,16.087668,0.342943,14.85803,0,97.2,23.2,0,12.65,272.988632,3.996,7.488,0
2022-03-02 20:15:00,15.5,16.815647,0.354154,15.041331,0,97.1,23.2,1,12.65,138.839596,1.62,4.14,0
2022-03-02 20:30:00,15,15.741656,0.377289,14.51115,0,96.9,23.2,7,12.65,267.552951,3.6,8.316,0
2022-03-02 20:45:00,16,17.088415,0.307475,15.60378,0,97.5,23.2,24,12.65,294.258412,3.852,8.316,0
2022-03-02 21:00:00,16.5,18.359829,0.329897,16.070044,0,97.3,22.9,53,12.65,294.258412,0.792,3.312,0
2022-03-02 21:15:00,17.1,19.136344,0.317286,16.684241,0,97.4,22.9,67,12.65,294.665887,1.116,3.312,0
2022-03-02 21:30:00,17.9,20.280511,0.304058,17.497952,0,97.5,22.9,137,12.76,304.545165,1.044,5.796,0
2022-03-02 21:45:00,18.7,20.746724,0.314754,18.279117,0,97.4,22.9,210,12.76,26.25866,4.464,6.66,1.62
2022-03-02 22:00:00,19.1,21.328055,0.32634,18.661397,0,97.3,22.9,229,12.76,28.113209,4.392,8.316,1.62
2022-03-02 22:15:00,19.6,21.833996,0.337982,19.143212,0,97.2,22.9,272,12.87,27.279935,5.472,9.18,2.448
2022-03-02 22:30:00,20.1,22.185654,0.449283,19.491628,0,96.3,22.9,359,12.98,49.224403,7.056,11.7,3.312
2022-03-02 23:00:00,21.1,22.941178,1.778432,18.627468,0,85.8,22.9,503,13.2,25.16261,6.3,11.7,1.62
2022-03-02 23:15:00,22.2,23.724973,2.623721,18.4829,0,79.5,22.9,558,13.2,356.316514,7.596,14.22,1.62
2022-03-02 23:30:00,22.8,23.85811,3.071437,18.408566,0,76.3,22.9,608,13.31,4.398705,9.828,15.876,4.968
2022-03-02 23:45:00,23.1,23.747273,3.367052,18.252897,0,74.2,22.9,655,13.31,14.317931,11.592,17.568,5.796
