time,Air Temperature_average_ºC,Apparent Temperature_average_ºC,Delta T_average_ºC,Dew Point_average_ºC,Rainfall_raw_mm,Relative Humidity_average_%RH,Soil Temperature_average_ºC,Solar Radiation_average_W/m^2,Voltage_average_V,Wind Direction_average_º,Wind Speed_average_km/h,Wind Speed_maximum_km/h,Wind Speed_minimum_km/h
2024-03-04 12:15:00,12.8,,,,0.0,86.0,,,,215.1,4.572,11.448,0.0
2024-03-04 12:30:00,11.9,,,,0.0,87.2,,,,201.1,4.248,12.276,0.0
2024-03-04 12:45:01,11.6,,,,0.0,88.4,,,,186.0,0.144,1.404,0.0
2024-03-04 13:00:01,11.2,,,,0.0,89.4,,,,166.6,1.404,3.888,0.0
2024-03-04 13:15:00,11.5,,,,0.0,90.4,,,,154.8,2.052,5.58,0.0
2024-03-04 13:30:01,10.9,,,,0.0,90.7,,,,196.8,2.52,4.752,0.0
2024-03-04 13:45:00,11.0,,,,0.0,91.6,,,,197.1,5.508,8.928,0.54
2024-03-04 14:00:00,11.0,,,,0.0,91.6,,,,200.4,0.612,4.752,0.0
2024-03-04 14:15:00,11.1,,,,0.0,91.6,,,,200.4,1.944,4.752,0.0
2024-03-04 14:30:00,10.8,,,,0.0,92.4,,,,200.4,1.764,3.888,0.0
2024-03-04 14:45:00,11.0,,,,0.0,92.6,,,,200.4,1.152,3.06,0.0
2024-03-04 15:00:00,11.3,,,,0.0,93.2,,,,200.4,0.9,2.232,0.0
2024-03-04 15:15:00,11.5,,,,0.0,93.3,,,,200.4,0.504,2.232,0.0
2024-03-04 15:30:00,11.2,,,,0.0,93.0,,,,200.4,0.72,2.232,0.0
2024-03-04 15:45:00,11.2,,,,0.0,92.6,,,,200.4,0.0,0.0,0.0
2024-03-04 16:00:00,11.2,,,,0.0,93.5,,,,200.4,0.0,0.0,0.0
2024-03-04 16:15:00,11.0,,,,0.0,92.7,,,,200.4,0.0,0.0,0.0
2024-03-04 16:30:00,10.8,,,,0.0,94.0,,,,200.4,0.0,0.0,0.0
2024-03-04 16:45:00,11.0,,,,0.0,94.1,,,,200.4,0.0,0.0,0.0
2024-03-04 17:00:00,11.1,,,,0.0,94.6,,,,200.4,0.0,0.0,0.0
2024-03-04 17:15:01,11.4,,,,0.0,94.6,,,,200.4,0.0,0.0,0.0
2024-03-04 17:30:00,11.9,,,,0.0,95.1,,,,200.4,0.0,0.0,0.0
2024-03-04 17:45:00,12.2,,,,0.0,94.8,,,,200.4,0.0,0.0,0.0
2024-03-04 18:00:00,12.0,,,,0.0,94.8,,,,200.4,0.612,2.232,0.0
2024-03-04 18:15:00,11.7,,,,0.0,95.0,,,,200.4,2.772,3.888,1.404
2024-03-04 18:30:00,11.6,,,,0.0,95.0,,,,200.5,1.836,3.06,0.54
2024-03-04 18:45:00,11.7,,,,0.0,95.1,,,,200.4,0.144,1.404,0.0
2024-03-04 19:00:00,11.5,,,,0.0,95.3,,,,200.4,0.54,2.232,0.0
2024-03-04 19:15:00,11.7,,,,0.0,95.3,,,,200.5,2.016,4.752,0.54
2024-03-04 19:30:00,10.9,,,,0.0,95.3,,,,226.3,4.608,6.408,3.06
2024-03-04 19:45:00,10.7,,,,0.0,95.9,,,,259.1,3.996,4.752,2.232
2024-03-04 20:00:00,11.0,,,,0.0,96.1,,,,259.1,3.78,5.58,1.404
2024-03-04 20:15:00,12.4,,,,0.0,96.5,,,,280.1,5.22,7.272,2.232
2024-03-04 20:30:00,13.2,,,,0.0,96.3,,,,14.0,6.264,8.928,3.888
2024-03-04 20:45:00,13.8,,,,0.0,95.9,,,,17.3,5.616,8.1,3.06
2024-03-04 21:00:01,14.5,,,,0.0,92.8,,,,21.7,4.86,9.792,1.404
2024-03-04 21:15:00,15.7,,,,0.0,81.7,,,,22.5,6.156,9.792,3.06
2024-03-04 21:30:00,17.4,,,,0.0,69.5,,,,23.6,7.524,11.448,3.888
2024-03-04 21:45:00,18.7,,,,0.0,64.0,,,,25.8,8.748,13.14,4.752
2024-03-04 22:00:00,19.8,,,,0.0,59.1,,,,35.5,8.892,13.14,5.58
2024-03-04 22:15:00,21.0,,,,0.0,54.7,,,,41.0,9.18,13.14,3.888
2024-03-04 22:30:00,22.6,,,,0.0,47.7,,,,33.9,8.532,13.968,3.06
2024-03-04 22:45:01,24.1,,,,0.0,41.3,,,,25.2,8.028,13.968,3.888
2024-03-04 23:00:00,25.5,,,,0.0,35.4,,,,16.3,8.64,13.14,4.752
2024-03-04 23:15:00,26.7,,,,0.0,32.4,,,,12.9,8.604,13.968,3.06
2024-03-04 23:30:00,27.5,,,,0.0,27.3,,,,14.2,13.032,19.836,6.408
2024-03-04 23:45:00,28.2,,,,0.0,28.0,,,,15.6,12.852,18.18,5.58
2024-03-05 00:00:00,28.7,,,,0.0,27.2,,,,13.1,13.248,19.008,7.272
2024-03-05 00:15:00,29.5,,,,0.0,25.8,,,,16.4,11.124,16.488,6.408
2024-03-05 00:30:00,29.8,,,,0.0,25.4,,,,15.9,10.692,18.18,3.06
2024-03-05 00:45:01,30.9,,,,0.0,23.1,,,,273.9,6.156,17.316,0.0
2024-03-05 01:00:00,31.3,,,,0.0,22.6,,,,215.2,6.12,14.796,0.54
2024-03-05 01:15:00,31.5,,,,0.0,22.2,,,,203.2,6.624,17.316,0.0
2024-03-05 01:30:00,31.9,,,,0.0,21.7,,,,215.2,8.064,18.18,1.404
2024-03-05 01:45:00,32.3,,,,0.0,21.1,,,,125.7,5.4,12.276,0.0
2024-03-05 02:00:00,32.7,,,,0.0,21.1,,,,166.7,7.488,37.44,0.0
2024-03-05 02:15:00,32.7,,,,0.0,20.3,,,,145.2,7.956,16.488,0.54
2024-03-05 02:30:00,32.0,,,,0.0,23.0,,,,87.4,10.368,21.528,2.232
2024-03-05 02:45:00,32.0,,,,0.0,22.7,,,,90.8,15.984,24.876,5.58
2024-03-05 03:00:01,31.8,,,,0.0,24.0,,,,93.5,16.452,24.048,4.752
2024-03-05 03:15:01,32.1,,,,0.0,23.1,,,,106.0,19.296,26.568,8.928
2024-03-05 03:30:00,31.8,,,,0.0,23.0,,,,104.1,17.928,25.704,12.276
2024-03-05 03:45:00,31.7,,,,0.0,22.3,,,,103.9,20.052,29.088,12.276
2024-03-05 04:00:00,31.9,,,,0.0,21.9,,,,109.5,19.512,30.744,12.276
2024-03-05 04:15:00,31.7,,,,0.0,22.1,,,,121.1,19.404,31.572,12.276
2024-03-05 04:30:01,31.8,,,,0.0,22.0,,,,128.1,17.388,27.396,8.928
2024-03-05 04:45:00,31.6,,,,0.0,22.2,,,,132.4,17.604,25.704,8.928
2024-03-05 05:00:00,31.3,,,,0.0,22.3,,,,138.4,15.696,23.184,7.272
2024-03-05 05:15:00,31.1,,,,0.0,23.2,,,,120.8,17.496,25.704,10.62
2024-03-05 05:30:01,30.8,,,,0.0,23.3,,,,125.7,17.244,25.704,8.928
2024-03-05 05:45:00,30.3,,,,0.0,23.5,,,,131.6,17.388,23.184,9.792
2024-03-05 06:00:00,30.0,,,,0.0,24.1,,,,132.2,17.496,23.184,11.448
2024-03-05 06:15:00,29.4,,,,0.0,25.4,,,,132.4,17.568,24.048,10.62
2024-03-05 06:30:00,29.1,,,,0.0,26.0,,,,131.7,17.784,26.568,10.62
2024-03-05 06:45:00,28.1,,,,0.0,27.4,,,,135.6,16.848,24.048,8.928
2024-03-05 07:00:00,27.8,,,,0.0,28.7,,,,137.2,17.532,23.184,11.448
2024-03-05 07:15:00,27.0,,,,0.0,30.2,,,,141.4,16.848,23.184,10.62
2024-03-05 07:30:00,26.4,,,,0.0,31.5,,,,144.5,16.596,21.528,8.1
2024-03-05 07:45:00,25.3,,,,0.0,34.5,,,,150.1,16.776,23.184,9.792
2024-03-05 08:00:00,23.7,,,,0.0,39.4,,,,151.5,17.64,24.048,11.448
2024-03-05 08:15:00,22.7,,,,0.0,45.2,,,,140.0,12.924,20.7,8.1
2024-03-05 08:30:00,21.8,,,,0.0,50.4,,,,138.4,10.404,17.316,7.272
2024-03-05 08:45:00,21.3,,,,0.0,57.8,,,,143.9,17.424,24.048,11.448
2024-03-05 09:00:01,21.0,,,,0.0,64.6,,,,132.1,18.288,27.396,11.448
2024-03-05 09:15:00,20.7,,,,0.0,66.2,,,,132.3,17.352,24.048,11.448
2024-03-05 09:30:00,20.5,,,,0.0,66.1,,,,124.3,14.76,22.356,8.928
2024-03-05 09:45:00,20.4,,,,0.0,64.6,,,,132.9,14.148,20.7,8.928
2024-03-05 10:00:01,20.2,,,,0.0,60.8,,,,126.6,11.952,17.316,6.408
2024-03-05 10:15:00,20.0,,,,0.0,60.4,,,,128.0,8.28,12.276,4.752
2024-03-05 10:30:00,20.0,,,,0.0,60.5,,,,117.4,6.84,9.792,3.06
2024-03-05 10:45:00,20.0,,,,0.0,58.8,,,,122.3,5.436,8.1,3.06
2024-03-05 10:59:35,20.0,,,,0.0,57.1,,,,134.2,4.032,7.272,1.404
2024-03-05 11:04:36,19.8,,,,0.0,58.2,,,,160.6,1.548,5.58,0.0
2024-03-05 11:15:00,19.4,,,,0.0,61.4,,,,185.5,3.42,6.408,0.54
2024-03-05 11:30:01,18.8,,,,0.0,62.9,,,,208.5,3.384,5.58,0.54
2024-03-05 11:45:00,18.3,,,,0.0,65.0,,,,208.4,1.08,3.06,0.0
2024-03-05 12:00:01,17.8,,,,0.0,66.8,,,,208.4,0.432,2.232,0.0
2024-03-05 12:15:00,17.7,,,,0.0,66.7,,,,211.4,1.296,4.752,0.0
2024-03-05 12:30:00,17.7,,,,0.0,67.2,,,,212.7,1.404,4.752,0.0
2024-03-05 12:45:00,18.0,,,,0.0,64.9,,,,201.8,3.312,6.408,0.0
2024-03-05 13:00:00,18.2,,,,0.0,64.2,,,,201.6,3.672,6.408,0.54
2024-03-05 13:15:00,18.3,,,,0.0,63.3,,,,196.8,5.148,7.272,2.232
2024-03-05 13:30:00,18.4,,,,0.0,62.1,,,,177.4,7.236,9.792,3.888
2024-03-05 13:45:00,18.4,,,,0.0,64.7,,,,171.2,8.136,11.448,4.752
2024-03-05 14:00:00,18.1,,,,0.0,69.6,,,,142.0,7.164,10.62,3.888
2024-03-05 14:15:00,17.6,,,,0.0,72.6,,,,127.1,3.564,6.408,1.404
2024-03-05 14:30:00,17.3,,,,0.0,74.2,,,,128.3,1.548,3.06,0.0
2024-03-05 14:45:00,17.1,,,,0.0,75.6,,,,131.7,2.592,3.888,0.54
2024-03-05 15:00:01,17.7,,,,0.0,75.4,,,,174.2,3.384,5.58,0.54
2024-03-05 15:15:01,17.7,,,,0.0,74.7,,,,183.9,1.08,3.06,0.0
2024-03-05 15:30:00,17.2,,,,0.0,75.7,,,,183.8,1.008,3.888,0.0
2024-03-05 15:45:00,17.2,,,,0.0,77.1,,,,181.9,5.004,7.272,2.232
2024-03-05 16:00:00,17.1,,,,0.0,77.1,,,,180.6,6.66,8.928,4.752
2024-03-05 16:15:00,16.9,,,,0.0,78.0,,,,182.9,5.292,8.1,2.232
2024-03-05 16:30:00,16.6,,,,0.0,79.0,,,,182.8,4.572,6.408,2.232
2024-03-05 16:45:00,16.5,,,,0.0,80.5,,,,178.5,5.364,8.1,3.06
2024-03-05 17:00:00,16.3,,,,0.0,81.0,,,,178.5,5.292,8.928,2.232
2024-03-05 17:15:00,16.3,,,,0.0,81.3,,,,177.0,5.508,8.1,3.888
2024-03-05 17:30:00,16.1,,,,0.0,82.9,,,,177.0,6.012,9.792,2.232
2024-03-05 17:45:00,15.9,,,,0.0,84.0,,,,177.1,2.592,7.272,0.54
2024-03-05 18:00:01,16.0,,,,0.0,86.1,,,,169.1,6.912,10.62,3.888
2024-03-05 18:15:01,16.4,,,,0.0,86.4,,,,172.3,7.2,10.62,4.752
2024-03-05 18:30:00,16.3,,,,0.0,86.5,,,,161.4,8.604,14.796,3.888
2024-03-05 18:45:01,16.5,,,,0.0,86.3,,,,158.6,9.396,13.968,4.752
2024-03-05 19:00:00,16.4,,,,0.0,86.3,,,,145.8,5.22,8.1,3.06
2024-03-05 19:15:00,16.2,,,,0.0,87.1,,,,140.6,6.228,8.1,3.888
2024-03-05 19:30:01,16.0,,,,0.0,87.4,,,,142.1,4.86,7.272,3.06
2024-03-05 19:45:00,15.8,,,,0.0,87.7,,,,144.1,3.348,5.58,0.54
2024-03-05 20:00:00,15.7,,,,0.0,87.6,,,,144.1,5.148,7.272,3.888
2024-03-05 20:15:00,16.0,,,,0.0,87.1,,,,148.3,5.364,8.1,3.06
2024-03-05 20:30:00,16.1,,,,0.0,85.8,,,,141.5,4.068,7.272,1.404
2024-03-05 20:45:00,16.1,,,,0.0,85.2,,,,133.9,4.212,7.272,2.232
2024-03-05 21:00:00,16.7,,,,0.0,84.0,,,,156.2,6.192,9.792,3.888
2024-03-05 21:15:00,18.6,,,,0.0,76.9,,,,144.8,9.54,14.796,4.752
2024-03-05 21:30:00,19.9,,,,0.0,67.7,,,,130.1,12.708,21.528,5.58
2024-03-05 21:45:01,20.4,,,,0.0,62.4,,,,125.8,12.744,19.836,7.272
2024-03-05 22:00:01,21.0,,,,0.0,60.6,,,,127.0,11.232,16.488,6.408
2024-03-05 22:15:00,21.4,,,,0.0,59.9,,,,117.4,10.44,15.66,4.752
2024-03-05 22:30:00,22.3,,,,0.0,56.2,,,,121.4,9.792,16.488,3.888
2024-03-05 22:45:00,23.2,,,,0.0,51.0,,,,128.2,10.8,16.488,3.888
2024-03-05 23:00:00,23.8,,,,0.0,45.3,,,,136.6,12.276,19.836,6.408
2024-03-05 23:15:00,24.7,,,,0.0,43.1,,,,133.1,13.788,23.184,7.272
2024-03-05 23:30:00,25.0,,,,0.0,41.2,,,,134.0,14.976,22.356,8.1
2024-03-05 23:45:00,25.0,,,,0.0,40.0,,,,136.4,15.804,24.876,9.792
2024-03-06 00:00:00,25.5,,,,0.0,41.0,,,,129.8,15.768,24.048,6.408
2024-03-06 00:15:00,25.6,,,,0.0,39.9,,,,133.7,14.868,24.048,9.792
2024-03-06 00:30:00,25.8,,,,0.0,40.0,,,,132.6,14.94,25.704,7.272
2024-03-06 00:45:00,26.2,,,,0.0,39.7,,,,124.4,15.984,24.048,7.272
2024-03-06 01:00:00,26.4,,,,0.0,39.2,,,,129.1,18.432,29.088,9.792
2024-03-06 01:15:00,26.6,,,,0.0,39.3,,,,139.0,19.8,29.916,11.448
2024-03-06 01:30:00,26.5,,,,0.0,39.5,,,,136.4,20.592,29.916,10.62
2024-03-06 01:45:01,27.1,,,,0.0,36.1,,,,130.4,21.024,35.784,11.448
2024-03-06 02:00:01,26.8,,,,0.0,35.3,,,,134.4,21.852,30.744,13.968
2024-03-06 02:15:00,26.6,,,,0.0,35.1,,,,133.3,23.292,33.264,15.66
2024-03-06 02:30:00,26.2,,,,0.0,39.3,,,,130.5,22.968,30.744,13.14
2024-03-06 02:45:01,25.6,,,,0.0,42.5,,,,130.1,23.688,35.784,14.796
2024-03-06 03:00:00,25.3,,,,0.0,38.8,,,,132.7,23.184,31.572,13.14
2024-03-06 03:15:00,25.8,,,,0.0,34.5,,,,133.7,23.508,32.436,13.14
2024-03-06 03:30:00,25.9,,,,0.0,32.8,,,,133.1,24.516,33.264,15.66
2024-03-06 03:45:00,25.4,,,,0.0,40.1,,,,132.2,23.076,34.092,13.968
2024-03-06 04:00:00,25.6,,,,0.0,40.5,,,,131.5,22.392,30.744,13.14
2024-03-06 04:15:00,25.7,,,,0.0,43.4,,,,134.4,20.268,29.088,11.448
2024-03-06 04:30:00,25.6,,,,0.0,43.3,,,,138.7,21.456,31.572,12.276
2024-03-06 04:45:00,25.3,,,,0.0,46.9,,,,142.0,23.148,32.436,13.968
2024-03-06 05:00:00,24.4,,,,0.0,51.2,,,,145.5,24.084,35.784,14.796
2024-03-06 05:15:00,24.3,,,,0.0,51.1,,,,138.8,21.924,30.744,13.968
2024-03-06 05:30:01,24.4,,,,0.0,49.2,,,,141.3,23.472,33.264,12.276
2024-03-06 05:45:00,24.1,,,,0.0,50.5,,,,138.4,25.848,35.784,16.488
2024-03-06 06:00:00,23.4,,,,0.0,56.0,,,,144.6,26.46,36.612,18.18
2024-03-06 06:15:00,22.1,,,,0.0,63.8,,,,142.5,26.676,35.784,15.66
2024-03-06 06:30:00,21.7,,,,0.0,64.7,,,,141.1,27.144,36.612,19.008
2024-03-06 06:45:00,21.2,,,,0.0,68.3,,,,136.8,28.512,36.612,18.18
2024-03-06 07:00:00,20.7,,,,0.0,70.7,,,,133.5,28.044,36.612,16.488
2024-03-06 07:15:00,20.2,,,,0.0,72.2,,,,136.1,29.124,38.304,17.316
2024-03-06 07:30:00,19.8,,,,0.0,74.7,,,,142.1,26.676,37.44,17.316
2024-03-06 07:45:00,19.3,,,,0.0,76.2,,,,136.8,27.792,37.44,17.316
2024-03-06 08:00:00,18.7,,,,0.0,78.4,,,,133.6,26.928,38.304,16.488
2024-03-06 08:15:00,18.3,,,,0.0,79.9,,,,138.6,26.46,36.612,16.488
2024-03-06 08:30:00,18.0,,,,0.0,81.9,,,,142.2,22.788,34.092,15.66
2024-03-06 08:45:00,17.8,,,,0.0,82.9,,,,144.4,19.8,28.224,9.792
2024-03-06 09:00:00,17.6,,,,0.0,83.4,,,,148.4,15.768,29.916,8.1
2024-03-06 09:15:00,17.4,,,,0.0,84.0,,,,150.8,16.092,24.048,10.62
2024-03-06 09:30:00,17.2,,,,0.0,84.6,,,,143.8,15.624,22.356,9.792
2024-03-06 09:45:00,17.2,,,,0.0,84.7,,,,147.5,15.3,24.876,8.1
2024-03-06 10:00:00,17.0,,,,0.0,84.8,,,,145.9,16.488,24.876,9.792
2024-03-06 10:15:01,17.0,,,,0.0,84.1,,,,140.6,17.208,26.568,10.62
2024-03-06 10:30:00,17.3,,,,0.0,83.9,,,,131.6,19.404,29.916,11.448
2024-03-06 10:45:00,17.5,,,,0.0,83.7,,,,128.0,21.6,29.088,13.968
2024-03-06 11:00:00,17.5,,,,0.0,84.2,,,,127.2,22.104,30.744,14.796
2024-03-06 11:15:00,17.5,,,,0.0,85.3,,,,125.1,21.492,29.916,13.14
2024-03-06 11:30:00,17.4,,,,0.0,86.0,,,,128.5,23.076,32.436,14.796
2024-03-06 11:45:00,17.3,,,,0.0,86.7,,,,128.9,21.78,32.436,13.968
2024-03-06 12:00:00,17.2,,,,0.0,86.8,,,,123.1,18.828,30.744,11.448
2024-03-06 12:15:00,17.2,,,,0.0,86.6,,,,122.8,21.276,31.572,12.276
2024-03-06 12:30:00,17.2,,,,0.0,86.1,,,,123.2,23.4,31.572,15.66
2024-03-06 12:45:00,17.2,,,,0.0,86.1,,,,123.6,23.472,34.092,13.968
2024-03-06 13:00:00,17.1,,,,0.0,86.1,,,,123.9,22.644,31.572,13.968
2024-03-06 13:15:00,17.1,,,,0.0,85.9,,,,123.2,20.628,31.572,13.14
2024-03-06 13:30:00,17.0,,,,0.0,86.2,,,,123.5,16.308,26.568,8.928
2024-03-06 13:45:00,17.0,,,,0.0,86.3,,,,123.3,17.64,25.704,9.792
2024-03-06 14:00:00,17.0,,,,0.0,86.0,,,,122.9,17.928,24.876,11.448
2024-03-06 14:15:01,16.8,,,,0.0,86.3,,,,120.9,15.516,22.356,10.62
2024-03-06 14:30:00,16.8,,,,0.0,86.7,,,,125.0,17.136,23.184,10.62
2024-03-06 14:45:00,16.7,,,,0.0,87.4,,,,126.9,17.676,25.704,11.448
2024-03-06 15:00:00,16.7,,,,0.0,88.0,,,,128.5,18.036,25.704,12.276
2024-03-06 15:15:01,16.6,,,,0.0,88.5,,,,129.3,18.036,26.568,12.276
2024-03-06 15:30:00,16.5,,,,0.0,88.8,,,,126.6,13.932,19.836,8.1
2024-03-06 15:45:00,16.4,,,,0.0,89.1,,,,126.3,15.624,22.356,9.792
2024-03-06 16:00:00,16.4,,,,0.0,89.3,,,,126.5,14.328,19.836,8.928
2024-03-06 16:15:00,16.3,,,,0.0,89.8,,,,127.6,14.112,21.528,8.1
2024-03-06 16:30:00,16.3,,,,0.0,90.8,,,,129.5,11.484,19.008,7.272
2024-03-06 16:45:00,16.3,,,,0.0,91.3,,,,129.1,14.688,19.836,8.1
2024-03-06 17:00:00,16.2,,,,0.0,91.5,,,,127.0,14.22,19.836,9.792
2024-03-06 17:15:00,16.1,,,,0.0,91.8,,,,126.4,13.032,18.18,8.1
2024-03-06 17:30:00,16.4,,,,0.0,91.4,,,,117.7,13.536,22.356,7.272
2024-03-06 17:45:00,16.5,,,,0.0,89.7,,,,114.6,11.952,24.048,5.58
2024-03-06 18:00:00,16.6,,,,0.0,89.4,,,,126.7,10.152,16.488,5.58
2024-03-06 18:15:00,16.5,,,,0.0,89.0,,,,126.3,11.52,16.488,6.408
2024-03-06 18:30:00,16.6,,,,0.0,89.0,,,,130.5,11.304,16.488,7.272
2024-03-06 18:45:00,16.6,,,,0.0,89.3,,,,128.0,11.988,17.316,6.408
2024-03-06 19:00:01,16.6,,,,0.0,89.6,,,,134.8,8.028,12.276,3.888
2024-03-06 19:15:00,16.7,,,,0.0,89.5,,,,123.9,5.436,10.62,1.404
2024-03-06 19:30:00,16.7,,,,0.0,89.3,,,,123.1,4.176,8.1,0.54
2024-03-06 19:45:01,16.8,,,,0.0,89.1,,,,114.8,4.572,8.1,1.404
2024-03-06 20:00:00,16.7,,,,0.0,88.0,,,,81.5,5.328,9.792,2.232
2024-03-06 20:15:01,16.8,,,,0.0,87.3,,,,79.0,4.068,8.928,0.0
2024-03-06 20:30:01,17.0,,,,0.0,86.3,,,,93.4,3.996,8.1,0.54
2024-03-06 20:45:00,17.3,,,,0.0,84.7,,,,104.4,6.336,10.62,2.232
2024-03-06 21:00:00,17.6,,,,0.0,82.5,,,,97.0,6.912,11.448,3.06
2024-03-06 21:15:00,18.0,,,,0.0,80.3,,,,96.2,7.74,13.14,3.888
2024-03-06 21:30:00,18.4,,,,0.0,78.5,,,,97.0,8.928,14.796,4.752
2024-03-06 21:45:00,18.7,,,,0.0,77.0,,,,110.1,10.224,18.18,3.888
2024-03-06 22:00:00,18.9,,,,0.0,76.3,,,,112.1,10.98,17.316,4.752
2024-03-06 22:15:00,19.2,,,,0.0,75.2,,,,115.0,11.088,18.18,4.752
2024-03-06 22:30:00,19.5,,,,0.0,73.6,,,,110.1,11.376,18.18,4.752
2024-03-06 22:45:00,19.5,,,,0.0,73.4,,,,106.7,9.468,15.66,3.888
2024-03-06 23:00:00,19.8,,,,0.0,71.7,,,,102.7,10.476,18.18,3.888
2024-03-06 23:15:00,20.2,,,,0.0,69.6,,,,96.3,10.188,22.356,3.888
2024-03-06 23:30:00,20.2,,,,0.0,69.6,,,,100.3,10.008,22.356,2.232
2024-03-06 23:45:00,20.7,,,,0.0,66.9,,,,110.3,10.044,17.316,3.06
2024-03-07 00:00:00,21.0,,,,0.0,65.7,,,,104.2,11.196,24.048,3.06
2024-03-07 00:15:00,21.3,,,,0.0,64.7,,,,115.3,10.008,19.836,3.888
2024-03-07 00:30:00,21.9,,,,0.0,62.4,,,,107.3,10.296,17.316,3.888
2024-03-07 00:45:00,22.7,,,,0.0,59.6,,,,109.8,8.604,16.488,0.54
2024-03-07 01:00:01,23.2,,,,0.0,57.1,,,,107.7,10.512,19.008,1.404
2024-03-07 01:15:00,23.9,,,,0.0,55.0,,,,111.7,9.972,18.18,3.06
2024-03-07 01:30:00,24.5,,,,0.0,54.4,,,,96.9,9.072,19.008,0.54
2024-03-07 01:45:00,24.8,,,,0.0,54.0,,,,119.2,13.968,24.048,3.06
2024-03-07 02:00:00,24.4,,,,0.0,54.3,,,,124.4,15.084,32.436,3.06
2024-03-07 02:15:00,24.4,,,,0.0,54.0,,,,121.8,13.932,22.356,5.58
2024-03-07 02:30:00,24.7,,,,0.0,53.0,,,,130.7,14.904,25.704,6.408
2024-03-07 02:45:01,24.7,,,,0.0,52.4,,,,128.7,18.252,28.224,8.928
2024-03-07 03:00:00,24.8,,,,0.0,51.2,,,,137.3,20.16,30.744,11.448
2024-03-07 03:15:01,24.7,,,,0.0,50.5,,,,132.6,21.672,31.572,12.276
2024-03-07 03:30:00,24.3,,,,0.0,50.7,,,,134.4,23.22,33.264,12.276
2024-03-07 03:45:00,24.0,,,,0.0,50.4,,,,131.9,23.616,32.436,13.14
2024-03-07 04:00:00,24.5,,,,0.0,48.6,,,,127.1,21.744,29.916,13.14
2024-03-07 04:15:00,24.8,,,,0.0,47.9,,,,135.6,22.14,30.744,13.14
2024-03-07 04:30:00,24.4,,,,0.0,48.6,,,,141.0,25.308,34.956,16.488
2024-03-07 04:45:01,23.7,,,,0.0,50.9,,,,133.2,26.532,35.784,17.316
2024-03-07 05:00:00,23.2,,,,0.0,52.9,,,,135.1,26.64,34.956,17.316
2024-03-07 05:15:01,23.1,,,,0.0,52.4,,,,136.4,26.316,34.092,18.18
2024-03-07 05:30:00,23.3,,,,0.0,52.4,,,,134.2,24.84,34.956,15.66
2024-03-07 05:45:01,23.1,,,,0.0,53.2,,,,139.9,23.04,30.744,13.968
2024-03-07 06:00:00,23.0,,,,0.0,53.4,,,,143.3,21.996,29.916,13.14
2024-03-07 06:15:00,22.5,,,,0.0,54.1,,,,141.2,22.032,29.088,15.66
2024-03-07 06:30:00,22.3,,,,0.0,55.8,,,,139.5,20.124,27.396,13.14
2024-03-07 06:45:01,22.0,,,,0.0,57.6,,,,140.5,19.8,27.396,10.62
2024-03-07 07:00:00,21.4,,,,0.0,60.5,,,,138.9,21.24,27.396,12.276
2024-03-07 07:15:00,20.9,,,,0.0,62.9,,,,138.9,19.296,27.396,12.276
2024-03-07 07:30:00,20.3,,,,0.0,65.2,,,,146.1,18.396,24.048,13.14
2024-03-07 07:45:00,19.8,,,,0.0,67.0,,,,142.8,16.668,23.184,8.928
2024-03-07 08:00:00,19.4,,,,0.0,69.2,,,,143.8,14.904,21.528,8.928
2024-03-07 08:15:00,18.8,,,,0.0,71.8,,,,149.1,14.652,19.836,8.928
2024-03-07 08:30:01,18.3,,,,0.0,73.9,,,,149.2,12.672,19.008,7.272
2024-03-07 08:45:00,17.7,,,,0.0,76.7,,,,152.6,11.664,17.316,8.1
2024-03-07 09:00:00,17.3,,,,0.0,79.0,,,,157.3,10.332,14.796,7.272
2024-03-07 09:15:00,17.0,,,,0.0,80.8,,,,164.3,8.928,13.14,5.58
2024-03-07 09:30:00,16.9,,,,0.0,82.0,,,,160.7,9.504,13.968,5.58
2024-03-07 09:45:00,16.6,,,,0.0,83.0,,,,161.6,7.164,10.62,3.888
2024-03-07 10:00:00,16.3,,,,0.0,84.1,,,,170.1,5.688,8.1,3.06
2024-03-07 10:15:00,15.8,,,,0.0,84.8,,,,178.9,5.724,7.272,3.888
2024-03-07 10:30:00,15.3,,,,0.0,85.9,,,,180.6,5.976,8.1,3.888
2024-03-07 10:45:00,15.1,,,,0.0,87.3,,,,186.0,5.688,7.272,3.888
2024-03-07 11:00:00,15.1,,,,0.0,88.3,,,,184.7,7.704,10.62,5.58
2024-03-07 11:15:00,14.9,,,,0.0,88.6,,,,183.6,7.344,10.62,5.58
2024-03-07 11:30:00,15.1,,,,0.0,89.1,,,,181.4,7.056,9.792,5.58
2024-03-07 11:45:01,14.7,,,,0.0,89.5,,,,195.1,6.66,10.62,4.752
2024-03-07 12:00:00,14.8,,,,0.0,89.9,,,,195.1,6.804,8.928,4.752
2024-03-07 12:15:00,14.4,,,,0.0,90.3,,,,191.8,7.128,9.792,4.752
2024-03-07 12:30:00,14.0,,,,0.0,90.7,,,,201.0,6.156,8.1,4.752
2024-03-07 12:45:00,13.9,,,,0.0,91.8,,,,201.4,7.308,9.792,5.58
2024-03-07 13:00:00,14.2,,,,0.0,91.6,,,,201.4,6.516,8.928,3.888
2024-03-07 13:15:00,13.8,,,,0.0,92.2,,,,203.9,7.92,11.448,4.752
