time,Air Temperature_average_ºC,Apparent Temperature_average_ºC,Delta T_average_ºC,Dew Point_average_ºC,Rainfall_raw_mm,Relative Humidity_average_%RH,Soil Temperature_average_ºC,Solar Radiation_average_W/m^2,Voltage_average_V,Wind Direction_average_º,Wind Speed_average_km/h,Wind Speed_maximum_km/h,Wind Speed_minimum_km/h
2024-02-24 18:30:00,10.9,,,,0.0,96.2,,0.0,,210.8,0.0,0.54,0.0
2024-02-24 18:45:01,11.3,,,,0.0,96.7,,,,210.8,0.0,0.0,0.0
2024-02-24 19:00:00,11.5,,,,0.0,96.5,,0.0,,210.8,0.0,0.0,0.0
2024-02-24 19:15:00,11.3,,,,0.0,96.4,,0.0,,225.2,2.736,6.408,0.0
2024-02-24 19:30:00,11.3,,,,0.0,96.7,,0.0,,270.4,4.356,5.58,3.06
2024-02-24 19:45:00,11.6,,,,0.0,96.9,,0.0,,295.6,5.292,8.928,3.06
2024-02-24 20:00:00,12.0,,,,0.0,96.9,,0.0,,22.7,4.932,8.928,1.404
2024-02-24 20:15:00,12.9,,,,0.0,97.1,,0.0,,23.0,5.184,8.1,2.232
2024-02-24 20:30:00,13.9,,,,0.0,97.1,,4.0,,23.9,5.004,8.928,2.232
2024-02-24 20:45:00,14.6,,,,0.0,97.0,,19.0,,24.2,3.96,7.272,1.404
2024-02-24 21:00:00,15.6,,,,0.0,96.8,,35.0,,14.6,7.272,12.276,3.06
2024-02-24 21:15:01,16.2,,,,0.0,96.0,,,,10.8,7.056,11.448,2.232
2024-02-24 21:30:00,17.0,,,,0.0,93.1,,140.0,,3.9,6.192,11.448,2.232
2024-02-24 21:45:00,17.9,,,,0.0,80.8,,209.0,,11.8,8.172,12.276,3.888
2024-02-24 22:00:00,19.5,,,,0.0,66.3,,241.0,,359.7,9.324,15.66,3.888
2024-02-24 22:15:00,20.4,,,,0.0,61.3,,320.0,,18.5,10.008,14.796,5.58
2024-02-24 22:30:00,21.7,,,,0.0,54.2,,401.0,,13.7,9.9,14.796,3.888
2024-02-24 22:45:00,22.5,,,,0.0,49.8,,381.0,,11.1,9.756,14.796,5.58
2024-02-24 23:00:00,23.1,,,,0.0,47.2,,480.0,,358.9,8.064,14.796,1.404
2024-02-24 23:15:00,24.5,,,,0.0,41.9,,378.0,,271.1,7.704,14.796,1.404
2024-02-24 23:30:00,25.0,,,,0.0,38.0,,573.0,,238.4,4.356,11.448,0.0
2024-02-24 23:45:00,25.9,,,,0.0,36.8,,513.5,,208.8,6.732,14.796,1.404
2024-02-25 00:00:00,26.9,,,,0.0,30.7,,549.0,,176.7,14.112,27.396,2.232
2024-02-25 00:15:00,26.8,,,,0.0,39.5,,653.0,,149.6,14.94,26.568,3.06
2024-02-25 00:30:00,27.1,,,,0.0,31.3,,778.0,,169.0,15.444,28.224,3.06
2024-02-25 00:45:00,26.3,,,,0.0,35.4,,759.0,,157.7,22.608,32.436,13.968
2024-02-25 01:00:00,25.7,,,,0.0,41.0,,689.0,,143.0,21.168,30.744,13.14
2024-02-25 01:15:00,25.5,,,,0.0,41.5,,740.0,,141.6,19.152,29.088,10.62
2024-02-25 01:30:00,26.2,,,,0.0,39.4,,932.0,,145.9,18.864,29.916,10.62
2024-02-25 01:45:00,26.4,,,,0.0,38.7,,963.0,,151.1,19.296,29.088,8.928
2024-02-25 02:00:00,26.1,,,,0.0,40.9,,969.0,,152.7,21.132,34.092,8.928
2024-02-25 02:15:00,25.8,,,,0.0,42.7,,979.0,,148.4,20.988,31.572,12.276
2024-02-25 02:30:00,25.9,,,,0.0,41.6,,988.0,,150.1,20.916,30.744,12.276
2024-02-25 02:45:00,26.3,,,,0.0,38.4,,1008.0,,149.6,18.9,30.744,10.62
2024-02-25 03:00:00,25.5,,,,0.0,40.7,,991.0,,139.7,20.772,29.916,13.14
2024-02-25 03:15:00,25.0,,,,0.0,43.0,,987.0,,141.2,21.672,30.744,13.968
2024-02-25 03:30:00,25.4,,,,0.0,40.8,,1002.0,,146.1,21.816,31.572,13.968
2024-02-25 03:45:00,25.6,,,,0.0,42.5,,993.0,,138.0,23.724,33.264,13.14
2024-02-25 04:00:00,24.5,,,,0.0,46.1,,976.0,,137.0,23.796,33.264,14.796
2024-02-25 04:15:01,24.0,,,,0.0,48.3,,,,130.5,22.536,31.572,12.276
2024-02-25 04:30:00,24.1,,,,0.0,47.1,,880.0,,124.1,18.432,29.088,9.792
2024-02-25 04:45:00,24.0,,,,0.0,45.5,,903.0,,123.7,18.18,27.396,8.1
2024-02-25 05:00:01,23.0,,,,0.0,49.0,,,,126.0,19.152,26.568,11.448
2024-02-25 05:15:00,23.5,,,,0.0,49.5,,838.0,,126.2,20.628,29.088,10.62
2024-02-25 05:30:00,23.8,,,,0.0,46.4,,809.0,,128.2,21.204,29.916,12.276
2024-02-25 05:45:01,22.7,,,,0.0,49.3,,,,132.0,20.34,27.396,13.14
2024-02-25 06:00:01,22.0,,,,0.0,55.0,,,,129.9,19.476,26.568,10.62
2024-02-25 06:15:00,21.2,,,,0.0,55.1,,656.0,,128.2,20.376,27.396,13.14
2024-02-25 06:30:01,20.9,,,,0.0,57.1,,,,134.6,21.312,29.916,13.14
2024-02-25 06:45:01,20.5,,,,0.0,61.0,,,,132.9,20.736,28.224,11.448
2024-02-25 07:00:00,20.1,,,,0.0,65.3,,517.0,,135.4,22.068,29.916,14.796
2024-02-25 07:15:00,19.7,,,,0.0,67.1,,450.0,,136.3,24.948,34.092,15.66
2024-02-25 07:30:00,19.2,,,,0.0,71.1,,394.0,,134.2,24.984,33.264,15.66
2024-02-25 07:45:00,18.7,,,,0.0,73.8,,337.0,,131.5,23.184,31.572,15.66
2024-02-25 08:00:01,18.4,,,,0.0,75.2,,,,131.4,25.272,34.956,16.488
2024-02-25 08:15:00,18.2,,,,0.0,75.6,,225.0,,132.1,22.68,32.436,13.968
2024-02-25 08:30:01,18.0,,,,0.0,76.2,,,,130.0,21.996,29.916,13.968
2024-02-25 08:45:00,17.8,,,,0.0,77.6,,93.0,,133.7,21.636,29.916,12.276
2024-02-25 09:00:00,17.6,,,,0.0,78.1,,49.0,,131.7,18.036,28.224,11.448
2024-02-25 09:15:01,17.4,,,,0.0,78.7,,,,134.3,18.576,29.088,9.792
2024-02-25 09:30:00,17.5,,,,0.0,79.0,,5.0,,136.7,17.316,28.224,9.792
2024-02-25 09:45:00,17.5,,,,0.0,78.8,,0.0,,136.2,16.416,26.568,8.1
2024-02-25 10:00:00,17.4,,,,0.0,78.5,,0.0,,136.8,16.992,26.568,8.928
2024-02-25 10:15:00,17.3,,,,0.0,79.2,,0.0,,141.9,16.344,22.356,10.62
2024-02-25 10:30:00,17.2,,,,0.0,79.4,,0.0,,141.1,14.256,21.528,7.272
2024-02-25 10:45:00,17.2,,,,0.0,79.7,,0.0,,137.6,14.904,22.356,8.1
2024-02-25 11:00:00,17.4,,,,0.0,79.3,,0.0,,134.5,18.288,25.704,10.62
2024-02-25 11:15:01,17.4,,,,0.0,79.2,,,,135.6,19.08,29.088,8.928
2024-02-25 11:30:00,17.4,,,,0.0,79.0,,0.0,,134.4,21.744,31.572,12.276
2024-02-25 11:45:00,17.4,,,,0.0,79.5,,0.0,,129.5,21.312,30.744,13.968
2024-02-25 12:00:01,17.3,,,,0.0,79.9,,,,129.9,20.304,29.088,11.448
2024-02-25 12:15:00,17.3,,,,0.0,80.7,,0.0,,129.9,18.396,28.224,11.448
2024-02-25 12:30:00,17.2,,,,0.0,79.5,,0.0,,130.7,19.26,28.224,10.62
2024-02-25 12:45:00,17.2,,,,0.0,78.8,,0.0,,129.5,15.48,22.356,9.792
2024-02-25 13:00:01,17.2,,,,0.0,79.1,,,,128.1,12.528,19.008,6.408
2024-02-25 13:15:00,17.2,,,,0.0,79.7,,0.0,,130.7,15.336,23.184,8.1
2024-02-25 13:30:00,17.2,,,,0.0,80.8,,0.0,,130.7,14.508,21.528,7.272
2024-02-25 13:45:00,17.1,,,,0.0,82.0,,0.0,,128.7,14.76,22.356,7.272
2024-02-25 14:00:01,17.1,,,,0.0,82.9,,,,129.7,18.036,27.396,11.448
2024-02-25 14:15:00,17.1,,,,0.0,83.7,,0.0,,129.4,18.288,26.568,12.276
2024-02-25 14:30:00,17.1,,,,0.0,84.5,,0.0,,130.2,17.928,25.704,10.62
2024-02-25 14:45:01,17.1,,,,0.0,85.4,,,,127.3,18.216,24.876,10.62
2024-02-25 15:00:00,17.2,,,,0.0,85.3,,0.0,,128.3,16.848,30.744,8.928
2024-02-25 15:15:00,17.2,,,,0.0,84.7,,0.0,,125.2,17.892,28.224,10.62
2024-02-25 15:30:00,17.3,,,,0.0,83.8,,0.0,,122.9,19.368,29.088,11.448
2024-02-25 15:45:00,17.3,,,,0.0,83.2,,0.0,,120.8,20.088,29.088,13.14
2024-02-25 16:00:01,17.4,,,,0.0,82.7,,,,120.4,18.072,25.704,9.792
2024-02-25 16:15:00,17.4,,,,0.0,83.0,,0.0,,116.6,16.704,24.048,8.928
2024-02-25 16:30:00,17.3,,,,0.0,83.2,,0.0,,117.5,15.84,24.048,8.928
2024-02-25 16:45:00,17.3,,,,0.0,82.4,,0.0,,121.1,18.504,27.396,8.928
2024-02-25 17:00:00,17.3,,,,0.0,82.0,,0.0,,118.2,17.82,25.704,10.62
2024-02-25 17:15:00,17.3,,,,0.0,82.4,,0.0,,113.0,16.308,22.356,9.792
2024-02-25 17:30:00,17.3,,,,0.0,82.4,,0.0,,112.7,15.372,22.356,8.928
2024-02-25 17:45:00,17.2,,,,0.0,83.2,,0.0,,107.0,15.768,22.356,8.1
2024-02-25 18:00:01,17.2,,,,0.0,84.3,,,,110.8,15.84,24.876,9.792
2024-02-25 18:15:00,17.0,,,,0.0,84.7,,0.0,,112.7,15.408,23.184,9.792
2024-02-25 18:30:01,17.0,,,,0.0,85.0,,,,110.4,12.276,19.008,6.408
2024-02-25 18:45:00,17.0,,,,0.0,85.8,,0.0,,116.7,12.204,18.18,7.272
2024-02-25 19:00:00,16.8,,,,0.0,87.3,,0.0,,123.5,15.084,20.7,9.792
2024-02-25 19:15:00,16.6,,,,0.0,86.9,,0.0,,101.7,13.284,19.008,7.272
2024-02-25 19:30:00,16.7,,,,0.0,85.5,,0.0,,97.9,10.764,16.488,6.408
2024-02-25 19:45:00,16.7,,,,0.0,85.5,,0.0,,104.2,12.168,19.008,5.58
2024-02-25 20:00:01,16.7,,,,0.0,85.7,,,,106.7,12.96,19.008,7.272
2024-02-25 20:15:00,16.7,,,,0.0,84.1,,0.0,,100.5,11.88,17.316,5.58
2024-02-25 20:30:00,17.0,,,,0.0,82.8,,3.0,,101.8,12.168,18.18,8.1
2024-02-25 20:45:00,17.1,,,,0.0,83.2,,15.0,,100.4,9.216,16.488,4.752
2024-02-25 21:00:00,17.1,,,,0.0,84.2,,35.0,,120.2,12.024,17.316,6.408
2024-02-25 21:15:00,17.2,,,,0.0,83.8,,68.0,,116.9,11.628,19.008,4.752
2024-02-25 21:30:00,17.2,,,,0.0,83.5,,135.0,,121.1,10.728,15.66,6.408
2024-02-25 21:45:00,17.2,,,,0.0,83.1,,201.0,,113.5,11.916,17.316,6.408
2024-02-25 22:00:00,17.3,,,,0.0,82.5,,257.0,,104.7,9.144,15.66,2.232
2024-02-25 22:15:00,17.4,,,,0.0,81.4,,312.0,,100.3,8.784,16.488,3.888
2024-02-25 22:30:00,17.7,,,,0.0,79.9,,384.0,,100.9,8.316,14.796,3.888
2024-02-25 22:45:00,17.9,,,,0.0,78.0,,429.0,,96.8,7.56,13.968,1.404
2024-02-25 23:00:00,18.2,,,,0.0,77.8,,486.0,,103.2,7.236,13.968,2.232
2024-02-25 23:15:00,18.5,,,,0.0,76.2,,546.0,,105.4,7.848,16.488,2.232
2024-02-25 23:30:00,19.2,,,,0.0,73.9,,609.0,,93.1,5.724,15.66,0.0
2024-02-25 23:45:00,19.5,,,,0.0,71.8,,669.0,,102.1,6.588,13.968,0.0
2024-02-26 00:00:01,20.0,,,,0.0,69.4,,,,98.4,7.56,17.316,0.54
2024-02-26 00:15:00,20.4,,,,0.0,67.9,,765.0,,109.3,8.604,17.316,0.0
2024-02-26 00:30:00,20.9,,,,0.0,65.8,,804.0,,113.3,9.612,19.836,0.54
2024-02-26 00:45:00,21.5,,,,0.0,62.8,,841.0,,107.4,10.044,20.7,0.54
2024-02-26 01:00:00,22.0,,,,0.0,60.3,,881.0,,114.5,10.332,18.18,1.404
2024-02-26 01:15:00,22.3,,,,0.0,59.4,,880.0,,105.1,8.352,17.316,2.232
2024-02-26 01:30:00,22.4,,,,0.0,58.9,,909.0,,113.5,9.684,17.316,2.232
2024-02-26 01:45:00,23.1,,,,0.0,55.9,,929.0,,134.2,7.596,19.008,0.0
2024-02-26 02:00:00,23.3,,,,0.0,54.9,,947.0,,108.1,8.244,16.488,0.54
2024-02-26 02:15:00,22.8,,,,0.0,57.4,,981.0,,115.4,10.8,19.008,2.232
2024-02-26 02:30:00,22.3,,,,0.0,59.5,,998.0,,132.4,15.156,23.184,8.1
2024-02-26 02:45:00,22.5,,,,0.0,59.0,,1002.0,,131.9,14.616,23.184,8.1
2024-02-26 03:00:00,22.6,,,,0.0,58.4,,1006.0,,135.6,18.18,28.224,9.792
2024-02-26 03:15:01,22.1,,,,0.0,59.5,,,,133.5,18.684,27.396,10.62
2024-02-26 03:30:00,22.0,,,,0.0,59.7,,1022.0,,137.0,18.864,26.568,8.1
2024-02-26 03:45:00,21.9,,,,0.0,59.7,,1007.0,,126.0,20.376,27.396,12.276
2024-02-26 04:00:00,22.1,,,,0.0,58.0,,991.0,,134.0,21.384,29.916,13.14
2024-02-26 04:15:00,21.9,,,,0.0,58.0,,971.0,,131.6,20.88,29.916,12.276
2024-02-26 04:30:00,22.0,,,,0.0,56.4,,943.0,,134.6,20.34,27.396,13.14
2024-02-26 04:45:00,21.6,,,,0.0,58.2,,911.0,,128.0,22.32,29.916,13.968
2024-02-26 05:00:00,21.8,,,,0.0,57.5,,880.0,,129.8,20.988,27.396,13.14
2024-02-26 05:15:01,21.2,,,,0.0,58.4,,,,133.6,20.268,29.088,13.968
2024-02-26 05:30:00,20.6,,,,0.0,60.1,,807.0,,129.8,22.356,29.088,13.14
2024-02-26 05:45:00,20.7,,,,0.0,59.5,,765.0,,133.0,23.508,32.436,15.66
2024-02-26 06:00:01,20.3,,,,0.0,59.7,,,,132.8,24.552,33.264,15.66
2024-02-26 06:15:00,20.8,,,,0.0,58.6,,673.0,,135.2,24.3,33.264,16.488
2024-02-26 06:30:00,20.2,,,,0.0,60.1,,625.0,,130.6,23.328,29.916,14.796
2024-02-26 06:45:00,19.7,,,,0.0,62.6,,563.0,,133.1,23.148,30.744,14.796
2024-02-26 07:00:01,19.1,,,,0.0,63.6,,,,135.3,22.464,31.572,13.14
2024-02-26 07:15:00,18.9,,,,0.0,64.7,,440.0,,130.9,20.34,32.436,13.14
2024-02-26 07:30:00,18.6,,,,0.0,65.7,,385.0,,132.4,19.008,24.876,11.448
2024-02-26 07:45:00,18.4,,,,0.0,67.4,,352.0,,130.2,18.36,24.876,12.276
2024-02-26 08:00:00,18.3,,,,0.0,68.3,,277.0,,133.9,15.84,21.528,10.62
2024-02-26 08:15:01,18.1,,,,0.0,69.6,,,,134.1,15.516,23.184,7.272
2024-02-26 08:30:00,17.8,,,,0.0,70.7,,145.0,,134.1,12.636,18.18,7.272
2024-02-26 08:45:00,17.4,,,,0.0,72.1,,84.0,,141.2,9.36,14.796,5.58
2024-02-26 09:00:00,17.2,,,,0.0,73.9,,38.0,,140.3,9.864,13.968,5.58
2024-02-26 09:15:00,17.2,,,,0.0,75.9,,17.0,,128.0,9.936,13.968,5.58
2024-02-26 09:30:00,17.2,,,,0.0,76.6,,5.0,,140.1,9.468,13.968,5.58
2024-02-26 09:45:00,16.8,,,,0.0,78.1,,0.0,,146.3,6.912,10.62,3.06
2024-02-26 10:00:01,16.0,,,,0.0,80.3,,,,144.4,5.148,7.272,3.06
2024-02-26 10:15:00,15.6,,,,0.0,82.7,,0.0,,162.1,6.516,9.792,3.888
2024-02-26 10:30:00,15.2,,,,0.0,82.7,,0.0,,188.5,6.264,8.1,3.888
2024-02-26 10:45:00,14.9,,,,0.0,84.1,,0.0,,199.1,5.688,9.792,2.232
2024-02-26 11:00:00,14.5,,,,0.0,85.0,,0.0,,195.8,4.392,6.408,3.06
2024-02-26 11:15:01,14.5,,,,0.0,86.3,,,,175.0,4.248,7.272,1.404
2024-02-26 11:30:01,14.6,,,,0.0,87.9,,,,165.7,6.66,9.792,3.06
2024-02-26 11:45:00,14.9,,,,0.0,88.3,,0.0,,172.3,6.372,10.62,3.06
2024-02-26 12:00:01,14.3,,,,0.0,88.2,,,,178.9,3.24,5.58,1.404
2024-02-26 12:15:01,13.8,,,,0.0,89.0,,,,170.4,0.828,7.272,0.0
2024-02-26 12:30:00,14.0,,,,0.0,90.5,,0.0,,194.7,6.336,8.1,4.752
2024-02-26 12:45:00,13.9,,,,0.0,90.1,,0.0,,195.6,5.508,7.272,3.888
2024-02-26 13:00:00,13.5,,,,0.0,90.7,,0.0,,201.3,4.716,7.272,0.0
2024-02-26 13:15:00,13.2,,,,0.0,91.1,,0.0,,202.8,0.036,1.404,0.0
2024-02-26 13:30:00,13.3,,,,0.0,91.8,,0.0,,202.8,3.204,6.408,0.0
2024-02-26 13:45:00,13.4,,,,0.0,91.9,,0.0,,202.7,2.736,5.58,0.0
2024-02-26 14:00:00,12.8,,,,0.0,91.8,,0.0,,202.7,0.72,3.888,0.0
2024-02-26 14:15:00,12.9,,,,0.0,92.2,,0.0,,202.7,1.656,5.58,0.0
2024-02-26 14:30:02,12.5,,,,0.0,92.6,,,,202.7,0.18,1.404,0.0
2024-02-26 14:45:00,12.7,,,,0.0,92.7,,0.0,,202.8,0.396,3.06,0.0
2024-02-26 15:00:00,12.5,,,,0.0,92.9,,0.0,,202.8,0.504,3.06,0.0
2024-02-26 15:15:00,12.0,,,,0.0,92.8,,0.0,,202.8,0.792,3.06,0.0
2024-02-26 15:30:00,12.0,,,,0.0,93.2,,0.0,,202.7,0.036,0.54,0.0
2024-02-26 15:45:00,12.3,,,,0.0,93.4,,0.0,,202.7,0.0,0.54,0.0
2024-02-26 16:00:00,12.7,,,,0.0,93.8,,0.0,,202.7,0.108,1.404,0.0
2024-02-26 16:15:00,12.9,,,,0.0,92.9,,0.0,,202.7,0.036,0.54,0.0
2024-02-26 16:30:01,13.2,,,,0.0,90.8,,,,202.7,0.324,4.752,0.0
2024-02-26 16:45:00,13.3,,,,0.0,88.5,,0.0,,202.7,0.036,0.54,0.0
2024-02-26 17:00:00,13.4,,,,0.0,88.3,,0.0,,202.8,0.072,0.54,0.0
2024-02-26 17:15:00,12.9,,,,0.0,87.5,,0.0,,202.8,0.072,0.54,0.0
2024-02-26 17:30:01,13.1,,,,0.0,85.5,,,,199.0,2.124,4.752,0.0
2024-02-26 17:45:01,13.6,,,,0.0,81.1,,,,98.4,3.888,6.408,2.232
2024-02-26 18:00:00,14.0,,,,0.0,80.9,,0.0,,80.8,5.364,8.1,3.06
2024-02-26 18:15:00,14.3,,,,0.0,80.4,,0.0,,79.2,6.048,9.792,3.06
2024-02-26 18:30:00,14.4,,,,0.0,81.0,,0.0,,79.2,4.104,7.272,2.232
2024-02-26 18:45:00,14.3,,,,0.0,82.1,,0.0,,79.3,4.752,8.928,1.404
2024-02-26 19:00:01,14.4,,,,0.0,79.7,,,,79.2,5.868,8.928,3.06
2024-02-26 19:15:00,14.3,,,,0.0,79.9,,0.0,,76.4,5.868,8.928,3.06
2024-02-26 19:30:01,14.2,,,,0.0,80.6,,,,73.2,4.716,8.928,3.06
2024-02-26 19:45:00,14.4,,,,0.0,79.3,,0.0,,69.7,3.924,6.408,2.232
2024-02-26 20:00:00,14.8,,,,0.0,79.0,,0.0,,69.7,3.78,5.58,1.404
2024-02-26 20:15:00,15.9,,,,0.0,75.7,,0.0,,69.7,4.608,8.928,2.232
2024-02-26 20:30:00,17.0,,,,0.0,70.9,,3.0,,71.7,5.004,8.1,2.232
2024-02-26 20:45:00,17.6,,,,0.0,66.7,,16.0,,64.5,6.912,10.62,2.232
2024-02-26 21:00:00,18.2,,,,0.0,64.4,,36.0,,51.8,7.236,10.62,3.888
2024-02-26 21:15:01,18.7,,,,0.0,62.1,,,,49.8,6.48,9.792,3.06
2024-02-26 21:30:00,19.6,,,,0.0,57.3,,96.0,,49.5,8.352,14.796,3.06
2024-02-26 21:45:00,20.6,,,,0.0,50.7,,151.0,,41.2,11.448,16.488,6.408
2024-02-26 22:00:00,21.3,,,,0.0,48.0,,209.0,,33.1,12.06,19.008,5.58
2024-02-26 22:15:01,21.9,,,,0.0,46.2,,,,36.5,13.032,18.18,6.408
2024-02-26 22:30:00,22.6,,,,0.0,44.3,,374.0,,32.9,15.588,22.356,8.1
2024-02-26 22:45:00,23.3,,,,0.0,43.3,,432.0,,26.3,15.804,22.356,7.272
2024-02-26 23:00:00,24.2,,,,0.0,43.6,,488.0,,18.7,13.212,19.836,6.408
2024-02-26 23:15:00,24.8,,,,0.0,42.1,,544.0,,22.6,14.256,21.528,8.1
2024-02-26 23:30:00,25.9,,,,0.0,38.6,,596.0,,11.9,15.012,23.184,8.928
2024-02-26 23:45:00,26.8,,,,0.0,36.2,,646.0,,15.1,15.552,21.528,8.1
2024-02-27 00:00:01,28.0,,,,0.0,32.4,,,,15.3,18.684,26.568,10.62
2024-02-27 00:15:00,28.7,,,,0.0,30.5,,738.0,,14.2,18.972,26.568,11.448
2024-02-27 00:30:00,29.3,,,,0.0,29.6,,778.0,,15.8,18.396,29.088,10.62
2024-02-27 00:45:00,30.4,,,,0.0,28.1,,815.0,,12.0,16.596,26.568,8.928
2024-02-27 01:00:00,31.0,,,,0.0,27.3,,849.0,,4.1,16.56,24.048,8.1
2024-02-27 01:15:00,31.4,,,,0.0,26.7,,877.0,,9.8,15.408,23.184,8.928
2024-02-27 01:30:01,32.2,,,,0.0,26.3,,,,10.9,14.364,21.528,6.408
2024-02-27 01:45:00,32.4,,,,0.0,25.2,,929.0,,5.3,13.752,22.356,5.58
2024-02-27 02:00:01,32.8,,,,0.0,24.6,,,,11.6,12.672,20.7,5.58
2024-02-27 02:15:00,33.3,,,,0.0,23.7,,962.0,,20.3,12.024,19.008,6.408
2024-02-27 02:30:00,33.9,,,,0.0,22.7,,974.0,,19.7,12.96,19.836,4.752
2024-02-27 02:45:00,34.3,,,,0.0,21.9,,982.0,,10.9,10.8,18.18,1.404
2024-02-27 03:00:01,34.6,,,,0.0,21.7,,,,17.5,9.288,16.488,3.06
2024-02-27 03:15:00,35.0,,,,0.0,20.8,,959.0,,23.2,8.784,19.008,2.232
2024-02-27 03:30:00,35.2,,,,0.0,20.2,,970.0,,18.5,7.092,13.968,0.54
2024-02-27 03:45:00,35.4,,,,0.0,19.6,,957.0,,47.5,6.66,12.276,1.404
2024-02-27 04:00:00,35.8,,,,0.0,19.5,,942.0,,11.2,6.948,12.276,0.0
2024-02-27 04:15:00,35.6,,,,0.0,19.8,,918.0,,49.1,9.36,17.316,2.232
2024-02-27 04:30:00,35.9,,,,0.0,20.0,,891.0,,55.9,7.74,21.528,1.404
2024-02-27 04:45:00,35.9,,,,0.0,20.2,,897.0,,49.5,8.208,19.008,2.232
2024-02-27 05:00:00,36.3,,,,0.0,19.7,,830.0,,69.2,9.612,19.008,0.54
2024-02-27 05:15:00,35.9,,,,0.0,19.9,,803.0,,86.7,9.324,15.66,2.232
2024-02-27 05:30:00,35.9,,,,0.0,20.2,,786.0,,93.9,11.052,17.316,4.752
2024-02-27 05:45:00,35.7,,,,0.0,20.6,,745.0,,101.5,10.44,17.316,3.888
2024-02-27 06:00:00,35.7,,,,0.0,20.5,,699.0,,96.2,7.812,13.14,3.06
2024-02-27 06:15:00,35.7,,,,0.0,20.3,,651.0,,72.1,6.048,11.448,1.404
2024-02-27 06:30:00,36.0,,,,0.0,20.1,,599.0,,76.8,5.868,12.276,0.54
2024-02-27 06:45:00,35.6,,,,0.0,20.6,,543.0,,77.7,5.364,10.62,1.404
2024-02-27 07:00:00,35.2,,,,0.0,21.8,,486.0,,98.4,6.588,11.448,2.232
2024-02-27 07:15:01,35.0,,,,0.0,22.3,,,,103.9,4.644,8.1,1.404
2024-02-27 07:30:00,34.9,,,,0.0,21.8,,380.0,,104.2,4.5,7.272,1.404
2024-02-27 07:45:01,34.1,,,,0.0,24.5,,,,93.4,4.824,7.272,2.232
2024-02-27 08:00:00,32.5,,,,0.0,31.2,,270.0,,107.4,5.76,10.62,2.232
2024-02-27 08:15:00,30.8,,,,0.0,35.5,,212.0,,115.0,4.248,6.408,2.232
2024-02-27 08:30:00,29.1,,,,0.0,39.2,,141.0,,116.0,4.788,7.272,3.06
2024-02-27 08:45:01,27.4,,,,0.0,43.5,,,,125.1,2.592,4.752,0.54
2024-02-27 09:00:00,27.4,,,,0.0,44.0,,35.0,,117.8,2.448,4.752,0.0
2024-02-27 09:15:01,26.4,,,,0.0,50.9,,,,122.4,2.484,6.408,0.0
2024-02-27 09:30:00,25.2,,,,0.0,55.6,,2.0,,148.2,4.752,6.408,3.06
2024-02-27 09:45:00,24.0,,,,0.0,56.5,,0.0,,138.4,6.3,8.1,3.888
2024-02-27 10:00:00,24.3,,,,0.0,53.4,,0.0,,127.4,7.632,11.448,4.752
2024-02-27 10:15:00,25.1,,,,0.0,49.1,,0.0,,130.6,9.072,13.14,6.408
2024-02-27 10:30:00,23.4,,,,0.0,53.9,,0.0,,141.9,6.984,8.928,4.752
2024-02-27 10:45:00,23.1,,,,0.0,55.3,,0.0,,141.3,4.896,6.408,3.06
2024-02-27 11:00:00,23.7,,,,0.0,53.9,,0.0,,121.3,2.628,7.272,0.0
2024-02-27 11:15:00,24.7,,,,0.0,52.1,,0.0,,104.7,4.644,8.928,0.0
2024-02-27 11:30:00,24.6,,,,0.0,57.2,,0.0,,106.2,2.808,7.272,0.0
2024-02-27 11:45:00,24.9,,,,0.0,62.6,,0.0,,91.9,1.116,9.792,0.0
2024-02-27 12:00:00,26.0,,,,0.0,60.5,,0.0,,73.3,7.488,11.448,4.752
2024-02-27 12:15:00,26.5,,,,0.0,50.8,,0.0,,74.6,6.084,9.792,3.06
2024-02-27 12:30:00,27.5,,,,0.0,40.3,,0.0,,64.6,7.596,15.66,3.06
2024-02-27 12:45:00,27.7,,,,0.0,36.2,,0.0,,45.4,11.592,18.18,4.752
2024-02-27 13:00:01,27.9,,,,0.0,32.9,,,,35.3,13.716,22.356,8.928
2024-02-27 13:15:00,27.7,,,,0.0,30.8,,0.0,,33.2,16.272,24.048,8.928
2024-02-27 13:30:00,26.7,,,,0.0,33.7,,0.0,,28.5,12.24,19.008,7.272
2024-02-27 13:45:00,26.0,,,,0.0,34.8,,0.0,,24.8,10.368,14.796,6.408
2024-02-27 14:00:00,25.4,,,,0.0,37.6,,0.0,,16.8,8.64,12.276,6.408
2024-02-27 14:15:00,24.8,,,,0.0,37.7,,0.0,,18.0,7.524,11.448,4.752
2024-02-27 14:30:00,24.3,,,,0.0,40.0,,0.0,,19.5,6.12,8.928,3.888
2024-02-27 14:45:00,24.4,,,,0.0,39.2,,0.0,,26.0,6.588,10.62,3.888
2024-02-27 15:00:00,25.4,,,,0.0,37.4,,0.0,,24.6,10.584,15.66,6.408
2024-02-27 15:15:00,26.7,,,,0.0,34.8,,0.0,,21.8,13.428,19.836,7.272
2024-02-27 15:30:01,27.4,,,,0.0,31.5,,,,23.7,15.624,23.184,9.792
2024-02-27 15:45:00,27.0,,,,0.0,31.7,,0.0,,29.4,17.676,24.876,12.276
2024-02-27 16:00:01,26.6,,,,0.0,32.6,,,,29.9,19.728,28.224,12.276
