File Name,File Path,Site Name,Var Name,Units,Date,Val
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Long Point,Nitrite as N,mg/L,17/11/2020 0:00, NaN
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Long Point,Nitrate as N,mg/L,17/11/2020 0:00,0.01
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Long Point,Nitrite + Nitrate as N,mg/L,17/11/2020 0:00,0.01
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Long Point,Total Nitrogen as N,mg/L,17/11/2020 0:00, NaN
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Long Point,Total Phosphorus as P,mg/L,17/11/2020 0:00,0.02
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Long Point,Reactive Phosphorus as P,mg/L,17/11/2020 0:00, NaN
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Long Point,Dissolved Organic Carbon,mg/L,17/11/2020 0:00,7
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Long Point,Total Organic Carbon,mg/L,17/11/2020 0:00,8
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Long Point,Chlorophyll a,mg/m³,17/11/2020 0:00, NaN
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Long Point,Chlorophyll b,mg/m³,17/11/2020 0:00, NaN
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Long Point,Pheophytin a,mg/m³,17/11/2020 0:00, NaN
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Noonameena,Algal Count,,18/11/2020 0:00, NaN
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Noonameena,Total Dissolved Solids @180°C,mg/L,18/11/2020 0:00,37400
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Noonameena,Turbidity,NTU,18/11/2020 0:00,4.7
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Noonameena,Chloride,mg/L,18/11/2020 0:00,18800
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Noonameena,Reactive Silica,mg/L,18/11/2020 0:00, NaN
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Noonameena,Ammonia as N,mg/L,18/11/2020 0:00,0.08
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Noonameena,Nitrite as N,mg/L,18/11/2020 0:00, NaN
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Noonameena,Nitrate as N,mg/L,18/11/2020 0:00, NaN
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Noonameena,Nitrite + Nitrate as N,mg/L,18/11/2020 0:00, NaN
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Noonameena,Total Nitrogen as N,mg/L,18/11/2020 0:00,3.3
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Noonameena,Total Phosphorus as P,mg/L,18/11/2020 0:00,0.16
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Noonameena,Reactive Phosphorus as P,mg/L,18/11/2020 0:00, NaN
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Noonameena,Dissolved Organic Carbon,mg/L,18/11/2020 0:00,17
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Noonameena,Total Organic Carbon,mg/L,18/11/2020 0:00,16
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Noonameena,Chlorophyll a,mg/m³,18/11/2020 0:00,4
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Noonameena,Chlorophyll b,mg/m³,18/11/2020 0:00, NaN
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Noonameena,Pheophytin a,mg/m³,18/11/2020 0:00, NaN
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Bonneys,Algal Count,,18/11/2020 0:00, NaN
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Bonneys,Total Dissolved Solids @180°C,mg/L,18/11/2020 0:00,60700
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Bonneys,Turbidity,NTU,18/11/2020 0:00,6.4
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Bonneys,Chloride,mg/L,18/11/2020 0:00,33600
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Bonneys,Reactive Silica,mg/L,18/11/2020 0:00,0.23
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Bonneys,Ammonia as N,mg/L,18/11/2020 0:00, NaN
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Bonneys,Nitrite as N,mg/L,18/11/2020 0:00, NaN
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Bonneys,Nitrate as N,mg/L,18/11/2020 0:00,0.01
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Bonneys,Nitrite + Nitrate as N,mg/L,18/11/2020 0:00,0.01
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Bonneys,Total Nitrogen as N,mg/L,18/11/2020 0:00,2.8
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Bonneys,Total Phosphorus as P,mg/L,18/11/2020 0:00,0.34
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Bonneys,Reactive Phosphorus as P,mg/L,18/11/2020 0:00, NaN
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Bonneys,Dissolved Organic Carbon,mg/L,18/11/2020 0:00,21
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Bonneys,Total Organic Carbon,mg/L,18/11/2020 0:00,24
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Bonneys,Chlorophyll a,mg/m³,18/11/2020 0:00,6
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Bonneys,Chlorophyll b,mg/m³,18/11/2020 0:00, NaN
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Bonneys,Pheophytin a,mg/m³,18/11/2020 0:00,1
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,McGrath Flat North,Algal Count,,18/11/2020 0:00, NaN
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,McGrath Flat North,Total Dissolved Solids @180°C,mg/L,18/11/2020 0:00,71900
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,McGrath Flat North,Turbidity,NTU,18/11/2020 0:00,19.7
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,McGrath Flat North,Chloride,mg/L,18/11/2020 0:00,41200
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,McGrath Flat North,Reactive Silica,mg/L,18/11/2020 0:00,0.67
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,McGrath Flat North,Ammonia as N,mg/L,18/11/2020 0:00, NaN
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,McGrath Flat North,Nitrite as N,mg/L,18/11/2020 0:00, NaN
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,McGrath Flat North,Nitrate as N,mg/L,18/11/2020 0:00, NaN
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,McGrath Flat North,Nitrite + Nitrate as N,mg/L,18/11/2020 0:00, NaN
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,McGrath Flat North,Total Nitrogen as N,mg/L,18/11/2020 0:00,2.9
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,McGrath Flat North,Total Phosphorus as P,mg/L,18/11/2020 0:00,0.83
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,McGrath Flat North,Reactive Phosphorus as P,mg/L,18/11/2020 0:00, NaN
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,McGrath Flat North,Dissolved Organic Carbon,mg/L,18/11/2020 0:00,25
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,McGrath Flat North,Total Organic Carbon,mg/L,18/11/2020 0:00,28
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,McGrath Flat North,Chlorophyll a,mg/m³,18/11/2020 0:00,7
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,McGrath Flat North,Chlorophyll b,mg/m³,18/11/2020 0:00, NaN
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,McGrath Flat North,Pheophytin a,mg/m³,18/11/2020 0:00,3
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Parnka Point,Algal Count,,18/11/2020 0:00, NaN
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Parnka Point,Total Dissolved Solids @180°C,mg/L,18/11/2020 0:00,73100
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Parnka Point,Turbidity,NTU,18/11/2020 0:00,17.3
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Parnka Point,Chloride,mg/L,18/11/2020 0:00,42000
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Parnka Point,Reactive Silica,mg/L,18/11/2020 0:00,0.91
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Parnka Point,Ammonia as N,mg/L,18/11/2020 0:00, NaN
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Parnka Point,Nitrite as N,mg/L,18/11/2020 0:00, NaN
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Parnka Point,Nitrate as N,mg/L,18/11/2020 0:00, NaN
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Parnka Point,Nitrite + Nitrate as N,mg/L,18/11/2020 0:00, NaN
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Parnka Point,Total Nitrogen as N,mg/L,18/11/2020 0:00,3.1
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Parnka Point,Total Phosphorus as P,mg/L,18/11/2020 0:00,1.07
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Parnka Point,Reactive Phosphorus as P,mg/L,18/11/2020 0:00, NaN
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Parnka Point,Dissolved Organic Carbon,mg/L,18/11/2020 0:00,25
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Parnka Point,Total Organic Carbon,mg/L,18/11/2020 0:00,30
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Parnka Point,Chlorophyll a,mg/m³,18/11/2020 0:00,9
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Parnka Point,Chlorophyll b,mg/m³,18/11/2020 0:00, NaN
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Parnka Point,Pheophytin a,mg/m³,18/11/2020 0:00,3
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Villa de Yumpa,Algal Count,,18/11/2020 0:00, NaN
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Villa de Yumpa,Total Dissolved Solids @180°C,mg/L,18/11/2020 0:00,87900
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Villa de Yumpa,Turbidity,NTU,18/11/2020 0:00,28.9
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Villa de Yumpa,Chloride,mg/L,18/11/2020 0:00,48500
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Villa de Yumpa,Reactive Silica,mg/L,18/11/2020 0:00,0.81
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Villa de Yumpa,Ammonia as N,mg/L,18/11/2020 0:00, NaN
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Villa de Yumpa,Nitrite as N,mg/L,18/11/2020 0:00, NaN
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Villa de Yumpa,Nitrate as N,mg/L,18/11/2020 0:00, NaN
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Villa de Yumpa,Nitrite + Nitrate as N,mg/L,18/11/2020 0:00, NaN
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Villa de Yumpa,Total Nitrogen as N,mg/L,18/11/2020 0:00,4.6
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Villa de Yumpa,Total Phosphorus as P,mg/L,18/11/2020 0:00,2.7
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Villa de Yumpa,Reactive Phosphorus as P,mg/L,18/11/2020 0:00, NaN
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Villa de Yumpa,Dissolved Organic Carbon,mg/L,18/11/2020 0:00,32
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Villa de Yumpa,Total Organic Carbon,mg/L,18/11/2020 0:00,43
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Villa de Yumpa,Chlorophyll a,mg/m³,18/11/2020 0:00,26
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Villa de Yumpa,Chlorophyll b,mg/m³,18/11/2020 0:00, NaN
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Villa de Yumpa,Pheophytin a,mg/m³,18/11/2020 0:00,12
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Stoney Well,Algal Count,,18/11/2020 0:00, NaN
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Stoney Well,Total Dissolved Solids @180°C,mg/L,18/11/2020 0:00,92500
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Stoney Well,Turbidity,NTU,18/11/2020 0:00,28.7
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Stoney Well,Chloride,mg/L,18/11/2020 0:00,48300
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Stoney Well,Reactive Silica,mg/L,18/11/2020 0:00,0.68
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Stoney Well,Ammonia as N,mg/L,18/11/2020 0:00, NaN
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Stoney Well,Nitrite as N,mg/L,18/11/2020 0:00, NaN
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Stoney Well,Nitrate as N,mg/L,18/11/2020 0:00, NaN
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Stoney Well,Nitrite + Nitrate as N,mg/L,18/11/2020 0:00, NaN
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Stoney Well,Total Nitrogen as N,mg/L,18/11/2020 0:00,3.8
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Stoney Well,Total Phosphorus as P,mg/L,18/11/2020 0:00,2.56
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Stoney Well,Reactive Phosphorus as P,mg/L,18/11/2020 0:00, NaN
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Stoney Well,Dissolved Organic Carbon,mg/L,18/11/2020 0:00,30
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Stoney Well,Total Organic Carbon,mg/L,18/11/2020 0:00,39
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Stoney Well,Chlorophyll a,mg/m³,18/11/2020 0:00,32
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Stoney Well,Chlorophyll b,mg/m³,18/11/2020 0:00, NaN
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,Stoney Well,Pheophytin a,mg/m³,18/11/2020 0:00,18
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,North Jacks Point,Algal Count,,18/11/2020 0:00, NaN
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,North Jacks Point,Total Dissolved Solids @180°C,mg/L,18/11/2020 0:00,88000
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,North Jacks Point,Turbidity,NTU,18/11/2020 0:00,18.1
EM2020558_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\November\17_11_2020,North Jacks Point,Chloride,mg/L,18/11/2020 0:00,48900
