!				1				2			3			4			5			6			7,
&bc
headings1 = 	timestep, 	time, 	      oxy,		  nit,		  amm,		 frp, 	      pocl,
                850,         424.50,       148.9212,      0.0023,      0.2578,      0.4197,      67.2159,
                851,         425.00,       142.1114,      0.0062,      0.6853,      0.4746,      68.9053,
                852,         425.50,       157.6528,      0.0028,      0.2865,      0.4431,      67.5852,
                853,         426.00,       148.2689,      0.0064,      0.6982,      0.4967,      69.3784,
                854,         426.50,       170.8786,      0.0046,      0.3949,      0.4758,      62.7506,
                855,         427.00,       153.7558,      0.0113,      0.8420,      0.5113,      68.3960,
                856,         427.50,       178.4095,      0.0108,      0.6675,      0.4703,      65.8465,
                857,         428.00,       163.0217,      0.0178,      0.9625,      0.5072,      64.9284,
                858,         428.50,       182.7315,      0.0085,      0.5291,      0.4645,      67.9247,
                859,         429.00,       165.7334,      0.0076,      0.6932,      0.4849,      71.9815,
                860,         429.50,       165.2636,      0.0018,      0.2046,      0.4365,      85.2094,
                861,         430.00,       156.0110,      0.0041,      0.5166,      0.4694,      86.3940,
                862,         430.50,       161.7540,      0.0035,      0.3212,      0.4540,      81.0592,
                863,         431.00,       158.8218,      0.0037,      0.4911,      0.4800,      71.6342,
                864,         431.50,       164.6981,      0.0014,      0.1768,      0.4550,      71.9070,
                865,         432.00,       162.3190,      0.0045,      0.5504,      0.5091,      61.5976,
                866,         432.50,       165.8754,      0.0016,      0.1970,      0.4583,      84.7031,
                867,         433.00,       160.8831,      0.0048,      0.5654,      0.5065,      80.1206,
                868,         433.50,       176.1545,      0.0026,      0.2670,      0.4868,      72.1068,
                869,         434.00,       164.6873,      0.0060,      0.6384,      0.5206,      77.6595,
                870,         434.50,       182.6042,      0.0044,      0.3800,      0.4881,      77.5837,
                871,         435.00,       166.2704,      0.0140,      0.8706,      0.5209,      93.8225,
                872,         435.50,       176.9049,      0.0032,      0.2578,      0.4675,      89.0530,
                873,         436.00,       171.4137,      0.0099,      0.8988,      0.5357,      87.3451,
                874,         436.50,       182.3141,      0.0031,      0.2877,      0.4791,      94.9919,
                875,         437.00,       175.9372,      0.0099,      0.6655,      0.5144,      86.7122,
                876,         437.50,       186.9598,      0.0038,      0.2980,      0.4830,      74.0048,
                877,         438.00,       167.0028,      0.0060,      0.6130,      0.5217,      78.2569,
                878,         438.50,       165.3017,      0.0019,      0.2150,      0.4931,      74.3620,
                879,         439.00,       156.8550,      0.0045,      0.5484,      0.5358,      75.0866,
                880,         439.50,       159.2713,      0.0015,      0.1898,      0.5090,      75.4343,
                881,         440.00,       156.2935,      0.0053,      0.6120,      0.5685,      66.8117,
                882,         440.50,       157.1884,      0.0021,      0.2413,      0.5425,      65.2434,
                883,         441.00,       155.4564,      0.0043,      0.5163,      0.5471,      99.9580,
                884,         441.50,       161.4736,      0.0015,      0.1920,      0.5246,      92.4625,
                885,         442.00,       173.5565,      0.0080,      0.9329,      0.6097,      79.0823,
                886,         442.50,       183.0475,      0.0031,      0.2910,      0.5424,      86.9561,
                887,         443.00,       169.5090,      0.0141,      0.7894,      0.5927,      83.9983,
                888,         443.50,       185.3878,      0.0051,      0.3277,      0.5524,      74.7628,
                889,         444.00,       171.6316,      0.0079,      0.7054,      0.5901,      81.6358,
                890,         444.50,       174.0094,      0.0034,      0.3163,      0.5618,      74.2484,
                891,         445.00,       167.2679,      0.0049,      0.5850,      0.5982,      68.1917,
                892,         445.50,       170.3407,      0.0023,      0.2485,      0.5746,      63.8312,
                893,         446.00,       167.3960,      0.0040,      0.4866,      0.6054,      64.7543,
                894,         446.50,       168.2320,      0.0013,      0.1631,      0.5521,      95.5853,
                895,         447.00,       163.5363,      0.0040,      0.4890,      0.5970,      88.5956,
                896,         447.50,       165.5063,      0.0012,      0.1623,      0.5569,      104.3737,
                897,         448.00,       153.5350,      0.0049,      0.5822,      0.6098,      96.9634,
                898,         448.50,       169.1850,      0.0018,      0.2106,      0.5821,      90.5496,
                899,         449.00,       157.7562,      0.0054,      0.6050,      0.6341,      86.2053,
                900,         449.50,       171.5385,      0.0020,      0.2164,      0.6042,      82.5492,
                901,         450.00,       154.6560,      0.0100,      0.8142,      0.6649,      89.5911,
                902,         450.50,       159.6281,      0.0019,      0.2055,      0.6156,      85.0421,
                903,         451.00,       165.0355,      0.0153,      1.2316,      0.7195,      69.6593,
                904,         451.50,       184.7313,      0.0036,      0.3688,      0.6179,      88.2035,
                905,         452.00,       160.8452,      0.0078,      0.7739,      0.6621,      93.3933,
                906,         452.50,       171.4776,      0.0032,      0.3274,      0.6247,      84.2206,
                907,         453.00,       158.0940,      0.0054,      0.6200,      0.6651,      79.0442,
                908,         453.50,       176.6021,      0.0014,      0.1738,      0.6341,      80.6611,
                909,         454.00,       159.3813,      0.0079,      0.7741,      0.7033,      85.7297,
                910,         454.50,       171.9206,      0.0011,      0.1708,      0.6351,      105.7899,
                911,         455.00,       158.3851,      0.0108,      1.0489,      0.7193,      102.6753,
                912,         455.50,       177.5087,      0.0014,      0.1868,      0.6500,      92.5785,
                913,         456.00,       158.3470,      0.0085,      0.9053,      0.7255,      98.3713,
                914,         456.50,       175.7828,      0.0012,      0.1595,      0.6579,      101.7632,
                915,         457.00,       178.5394,      0.0096,      0.7844,      0.7182,      96.1596,
                916,         457.50,       188.0649,      0.0019,      0.1905,      0.6613,      103.1099,
